# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1      |pos2      |pos3      |prog|obsTime                 | ra        |dec        |rmsRA   |rmsDec  |rmsCorr|  astCat|mag  |rmsMag  |band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                             
   5303|           | A10PNQJ| CCD|T08 |       |    |          |          |          |    |2022-11-01T11:05:13.73Z | 35.89596  |+13.29865  |0.138   |0.138   |       |   Gaia2|16.26|0.015   |  Ao|        |      |1.824 |    |      |     |atlas_T08_full/T9005902/D927853781                  
   5303|           | A10PNQJ| CCD|T08 |       |    |          |          |          |    |2022-11-01T11:30:11.49Z | 35.89208  |+13.29767  |0.128   |0.128   |       |   Gaia2|16.13|0.014   |  Ao|        |      |1.854 |    |      |     |atlas_T08_full/T9005902/D927869892                  
   5303|           | A10PNQJ| CCD|T08 |       |    |          |          |          |    |2022-11-01T11:30:51.35Z | 35.89199  |+13.29767  |0.135   |0.135   |       |   Gaia2|16.13|0.014   |  Ao|        |      |1.854 |    |      |     |atlas_T08_full/T9005902/D927870524                  
   5303|           | A10PS3f| CCD|T05 |       |    |          |          |          |    |2022-11-01T11:40:13.75Z | 35.89053  |+13.29723  |0.154   |0.154   |       |   Gaia2|16.42|0.018   |  Ac|        |      |1.745 |    |      |     |atlas_T05_full/T7479545/D891412748                  
   5303|           | LA01u03| CCD|P07 |       |    |          |          |          |    |2022-11-01T13:30:48.7Z  | 35.87503  |+13.29377  |        |        |       |   Gaia2|16.4 |        |   G|        |      |      |    |      |     |                                                    
   5303|           | LA01u03| CCD|P07 |       |    |          |          |          |    |2022-11-01T14:43:09.9Z  | 35.86381  |+13.2909   |        |        |       |   Gaia2|16.4 |        |   G|        |      |      |    |      |     |                                                    
   5303|           | LA01u03| CCD|P07 |       |    |          |          |          |    |2022-11-01T15:46:55.1Z  | 35.8539   |+13.28841  |        |        |       |   Gaia2|16.4 |        |   G|        |      |      |    |      |     |                                                    
   5303|           | LA01u03| CCD|P07 |       |    |          |          |          |    |2022-11-01T16:49:51.0Z  | 35.84406  |+13.28593  |        |        |       |   Gaia2|16.3 |        |   G|        |      |      |    |      |     |                                                    
   5303|           | LA01u03| CCD|P07 |       |    |          |          |          |    |2022-11-01T17:47:07.1Z  | 35.83515  |+13.28361  |        |        |       |   Gaia2|16.4 |        |   G|        |      |      |    |      |     |                                                    
   5303|           | A10PVkt| CCD|T05 |       |    |          |          |          |    |2022-11-02T10:06:58.30Z | 35.68809  |+13.24408  |0.142   |0.142   |       |   Gaia2|16.21|0.02    |  Ao|        |      |1.699 |    |      |     |atlas_T05_full/T7516924/D892193392                  
   5303|           | A10PVkt| CCD|T05 |       |    |          |          |          |    |2022-11-02T10:10:52.69Z | 35.68754  |+13.24383  |0.137   |0.137   |       |   Gaia2|16.18|0.021   |  Ao|        |      |1.678 |    |      |     |atlas_T05_full/T7516924/D892195275                  
   5303|           | A10PVkt| CCD|T05 |       |    |          |          |          |    |2022-11-02T10:11:31.74Z | 35.68748  |+13.24381  |0.149   |0.149   |       |   Gaia2|16.15|0.023   |  Ao|        |      |1.638 |    |      |     |atlas_T05_full/T7516924/D892198082                  
   5303|           | A10PVkt| CCD|T05 |       |    |          |          |          |    |2022-11-02T10:16:14.41Z | 35.6867   |+13.24362  |0.126   |0.126   |       |   Gaia2|16.15|0.016   |  Ao|        |      |1.796 |    |      |     |atlas_T05_full/T7516924/D892196260                  
   5303|           | A10PVkt| CCD|T05 |       |    |          |          |          |    |2022-11-02T10:34:06.54Z | 35.68395  |+13.24292  |0.14    |0.14    |       |   Gaia2|16.21|0.023   |  Ao|        |      |1.638 |    |      |     |atlas_T05_full/T7516924/D892212188                  
   5303|           | A10PVkt| CCD|T05 |       |    |          |          |          |    |2022-11-02T10:47:47.85Z | 35.68178  |+13.24236  |0.147   |0.147   |       |   Gaia2|16.25|0.025   |  Ao|        |      |1.602 |    |      |     |atlas_T05_full/T7516924/D892230714                  
   5303|           | A10PVkt| CCD|T05 |       |    |          |          |          |    |2022-11-02T11:02:54.14Z | 35.67949  |+13.24176  |0.142   |0.142   |       |   Gaia2|16.19|0.023   |  Ao|        |      |1.638 |    |      |     |atlas_T05_full/T7516924/D892259477                  
   5303|           |   05303| CCD|K19 |       |    |          |          |          |    |2022-11-02T21:41:55.968Z| 35.58446  |+13.21628  |        |        |       |  Gaia3E|16.4 |        |   G|        |      |      |    |      |K    |                                                    
   5303|           |   05303| CCD|K19 |       |    |          |          |          |    |2022-11-02T21:48:15.264Z| 35.58308  |+13.21583  |        |        |       |  Gaia3E|16.4 |        |   G|        |      |      |    |      |K    |                                                    
   5303|           |   05303| CCD|K19 |       |    |          |          |          |    |2022-11-02T21:54:34.560Z| 35.58188  |+13.21544  |        |        |       |  Gaia3E|16.3 |        |   G|        |      |      |    |      |K    |                                                    
   5303|           | A10PXFv| CCD|T08 |       |    |          |          |          |    |2022-11-03T07:32:41.19Z | 35.49569  |+13.19318  |0.162   |0.162   |       |   Gaia2|16.25|0.024   |  Ao|        |      |1.62  |    |      |     |atlas_T08_full/T9025732/D928520396                  
   5303|           | A10PXFv| CCD|T08 |       |    |          |          |          |    |2022-11-03T07:36:41.51Z | 35.49509  |+13.19304  |0.172   |0.172   |       |   Gaia2|16.32|0.028   |  Ao|        |      |1.553 |    |      |     |atlas_T08_full/T9025732/D928522594                  
   5303|           | A10PXFv| CCD|T08 |       |    |          |          |          |    |2022-11-03T07:40:41.28Z | 35.49445  |+13.19288  |0.146   |0.146   |       |   Gaia2|16.25|0.017   |  Ao|        |      |1.77  |    |      |     |atlas_T08_full/T9025732/D928525007                  
   5303|           | A10PXFv| CCD|T08 |       |    |          |          |          |    |2022-11-03T07:50:40.98Z | 35.49291  |+13.19248  |0.148   |0.148   |       |   Gaia2|16.26|0.017   |  Ao|        |      |1.77  |    |      |     |atlas_T08_full/T9025732/D928530978                  
   5303|           | A10PZqk| CCD|T05 |       |    |          |          |          |    |2022-11-03T09:19:37.69Z | 35.47914  |+13.18896  |0.162   |0.162   |       |   Gaia2|16.22|0.028   |  Ao|        |      |1.553 |    |      |     |atlas_T05_full/T7533045/D892858722                  
   5303|           | A10PZqk| CCD|T05 |       |    |          |          |          |    |2022-11-03T09:22:13.83Z | 35.47883  |+13.18883  |0.179   |0.179   |       |   Gaia2|16.36|0.033   |  Ao|        |      |1.481 |    |      |     |atlas_T05_full/T7533045/D892861969                  
   5303|           | A10PZqk| CCD|T05 |       |    |          |          |          |    |2022-11-03T09:23:31.99Z | 35.47852  |+13.18885  |0.186   |0.186   |       |   Gaia2|16.32|0.033   |  Ao|        |      |1.481 |    |      |     |atlas_T05_full/T7533045/D892862827                  
   5303|           | A10PZqk| CCD|T05 |       |    |          |          |          |    |2022-11-03T09:26:47.19Z | 35.47803  |+13.18874  |0.143   |0.143   |       |   Gaia2|16.33|0.019   |  Ao|        |      |1.721 |    |      |     |atlas_T05_full/T7533045/D892866136                  
   5303|           | A10PZqk| CCD|T05 |       |    |          |          |          |    |2022-11-03T10:16:07.71Z | 35.47037  |+13.18676  |0.157   |0.157   |       |   Gaia2|16.16|0.026   |  Ao|        |      |1.585 |    |      |     |atlas_T05_full/T7533045/D892921119                  
   5303|           | A10PZqk| CCD|T05 |       |    |          |          |          |    |2022-11-03T10:18:43.93Z | 35.47003  |+13.18674  |0.155   |0.155   |       |   Gaia2|16.17|0.025   |  Ao|        |      |1.602 |    |      |     |atlas_T05_full/T7533045/D892921234                  
   5303|           | A10PZqk| CCD|T05 |       |    |          |          |          |    |2022-11-03T10:24:41.87Z | 35.46904  |+13.18642  |0.165   |0.165   |       |   Gaia2|16.23|0.025   |  Ao|        |      |1.602 |    |      |     |atlas_T05_full/T7533045/D892930509                  
   5303|           | A10PZqk| CCD|T05 |       |    |          |          |          |    |2022-11-03T10:29:15.32Z | 35.46833  |+13.18623  |0.18    |0.18    |       |   Gaia2|16.34|0.03    |  Ao|        |      |1.523 |    |      |     |atlas_T05_full/T7533045/D892933962                  
   5303|           | LA01vMn| CCD|P07 |       |    |          |          |          |    |2022-11-03T13:20:17.8Z  | 35.44333  |+13.18044  |        |        |       |   Gaia2|16.6 |        |   G|        |      |      |    |      |     |                                                    
   5303|           | LA01vMn| CCD|P07 |       |    |          |          |          |    |2022-11-03T14:34:15.9Z  | 35.43209  |+13.17751  |        |        |       |   Gaia2|16.5 |        |   G|        |      |      |    |      |     |                                                    
   5303|           | LA01vMn| CCD|P07 |       |    |          |          |          |    |2022-11-03T15:38:27.2Z  | 35.42218  |+13.17495  |        |        |       |   Gaia2|16.4 |        |   G|        |      |      |    |      |     |                                                    
   5303|           | LA01vMn| CCD|P07 |       |    |          |          |          |    |2022-11-03T16:51:12.6Z  | 35.41083  |+13.17209  |        |        |       |   Gaia2|16.4 |        |   G|        |      |      |    |      |     |                                                    
   5303|           | A10Q0Jm| CCD|W68 |       |    |          |          |          |    |2022-11-04T03:11:09.19Z | 35.31869  |+13.14776  |0.216   |0.216   |       |   Gaia2|16.22|0.038   |  Ao|        |      |1.42  |    |      |     |atlas_W68/T1769682/D102416633                       
   5303|           | A10Q0Jm| CCD|W68 |       |    |          |          |          |    |2022-11-04T03:15:03.48Z | 35.31811  |+13.14764  |0.223   |0.223   |       |   Gaia2|16.17|0.04    |  Ao|        |      |1.398 |    |      |     |atlas_W68/T1769682/D102418714                       
   5303|           | A10Q0Jm| CCD|W68 |       |    |          |          |          |    |2022-11-04T03:20:15.00Z | 35.31728  |+13.14744  |0.187   |0.187   |       |   Gaia2|16.4 |0.027   |  Ao|        |      |1.569 |    |      |     |atlas_W68/T1769682/D102419481                       
   5303|           | A10Q0Jm| CCD|W68 |       |    |          |          |          |    |2022-11-04T03:28:03.39Z | 35.31607  |+13.14715  |0.206   |0.206   |       |   Gaia2|16.12|0.034   |  Ao|        |      |1.469 |    |      |     |atlas_W68/T1769682/D102424191                       
   5303|           | A10Q8we| CCD|T05 |       |    |          |          |          |    |2022-11-10T10:04:42.89Z | 33.99166  |+12.79792  |0.21    |0.21    |       |   Gaia2|16.61|0.042   |  Ao|        |      |1.377 |    |      |     |atlas_T05_full/T7576641/D895137109                  
   5303|           | A10Q8we| CCD|T05 |       |    |          |          |          |    |2022-11-10T10:08:42.82Z | 33.99104  |+12.79776  |0.19    |0.19    |       |   Gaia2|16.54|0.029   |  Ao|        |      |1.538 |    |      |     |atlas_T05_full/T7576641/D895130095                  
   5303|           | A10Q8we| CCD|T05 |       |    |          |          |          |    |2022-11-10T10:20:46.76Z | 33.98931  |+12.79733  |0.243   |0.243   |       |   Gaia2|16.59|0.046   |  Ao|        |      |1.337 |    |      |     |atlas_T05_full/T7576641/D895146858                  
   5303|           | A10Q8we| CCD|T05 |       |    |          |          |          |    |2022-11-10T10:35:33.53Z | 33.98708  |+12.79678  |0.21    |0.21    |       |   Gaia2|16.5 |0.037   |  Ao|        |      |1.432 |    |      |     |atlas_T05_full/T7576641/D895155578                  
   5303|           | A10Qae7| CCD|T08 |       |    |          |          |          |    |2022-11-11T09:17:12.99Z | 33.79464  |+12.74623  |0.166   |0.166   |       |   Gaia2|16.47|0.023   |  Ao|        |      |1.638 |    |      |     |atlas_T08_full/T9040812/D929511578                  
   5303|           | A10Qae7| CCD|T08 |       |    |          |          |          |    |2022-11-11T09:33:50.70Z | 33.79224  |+12.74563  |0.2     |0.2     |       |   Gaia2|16.48|0.034   |  Ao|        |      |1.469 |    |      |     |atlas_T08_full/T9040812/D929518488                  
   5303|           | A10Qae7| CCD|T08 |       |    |          |          |          |    |2022-11-11T09:38:29.96Z | 33.7915   |+12.74544  |0.167   |0.167   |       |   Gaia2|16.49|0.023   |  Ao|        |      |1.638 |    |      |     |atlas_T08_full/T9040812/D929519883                  
   5303|           | A10Qae7| CCD|T08 |       |    |          |          |          |    |2022-11-11T09:49:12.45Z | 33.78995  |+12.74504  |0.207   |0.207   |       |   Gaia2|16.51|0.036   |  Ao|        |      |1.444 |    |      |     |atlas_T08_full/T9040812/D929523198                  
   5303|           |   05303| CCD|858 |       |    |          |          |          |    |2022-11-12T05:45:00.230Z| 33.62279  |+12.70092  |        |        |       |  Gaia3E|16.4 |        |   G|        |      |      |    |      |K    |                                                    
   5303|           |   05303| CCD|858 |       |    |          |          |          |    |2022-11-12T05:59:07.469Z| 33.62075  |+12.70039  |        |        |       |  Gaia3E|16.8 |        |   G|        |      |      |    |      |K    |                                                    
   5303|           |   05303| CCD|858 |       |    |          |          |          |    |2022-11-12T06:13:18.595Z| 33.61863  |+12.69981  |        |        |       |  Gaia3E|17.2 |        |   G|        |      |      |    |      |K    |                                                    
   5303|           | C3AARD1| CCD|703 |       |    |          |          |          |  01|2022-11-12T06:31:29.755Z| 33.616095 |+12.69916  |0.148   |0.161   | 0     |   Gaia2|16.76|0.204   |   G|   Gaia2|      |1.558 |    |0.189 |     |                                                    
   5303|           | C3AARD1| CCD|703 |       |    |          |          |          |  01|2022-11-12T06:39:01.945Z| 33.615015 |+12.69894  |0.147   |0.159   | 0     |   Gaia2|16.83|0.199   |   G|   Gaia2|      |1.705 |    |0.195 |     |                                                    
   5303|           | C3AARD1| CCD|703 |       |    |          |          |          |  01|2022-11-12T06:46:34.152Z| 33.61389  |+12.6986   |0.144   |0.157   | 0     |   Gaia2|16.89|0.201   |   G|   Gaia2|      |1.628 |    |0.188 |     |                                                    
   5303|           | C3AARD1| CCD|703 |       |    |          |          |          |  01|2022-11-12T06:54:06.347Z| 33.612855 |+12.69837  |0.156   |0.162   | 0     |   Gaia2|16.79|0.204   |   G|   Gaia2|      |1.734 |    |0.205 |     |                                                    
   5303|           | A10Qdxt| CCD|T08 |       |    |          |          |          |    |2022-11-12T09:24:53.00Z | 33.59202  |+12.69317  |0.182   |0.182   |       |   Gaia2|16.55|0.029   |  Ao|        |      |1.538 |    |      |     |atlas_T08_full/T9057816/D929734985                  
   5303|           | A10Qdxt| CCD|T08 |       |    |          |          |          |    |2022-11-12T09:29:32.52Z | 33.59138  |+12.693    |0.193   |0.193   |       |   Gaia2|16.68|0.032   |  Ao|        |      |1.495 |    |      |     |atlas_T08_full/T9057816/D929740504                  
   5303|           | A10Qdxt| CCD|T08 |       |    |          |          |          |    |2022-11-12T10:00:10.50Z | 33.58694  |+12.69182  |0.277   |0.277   |       |   Gaia2|16.57|0.04    |  Ao|        |      |1.398 |    |      |     |atlas_T08_full/T9057816/D929750749                  
   5303|           | A10Qdxt| CCD|T08 |       |    |          |          |          |    |2022-11-12T10:27:44.73Z | 33.58298  |+12.69085  |0.205   |0.205   |       |   Gaia2|16.56|0.037   |  Ao|        |      |1.432 |    |      |     |atlas_T08_full/T9057816/D929761634                  
   5303|           | A10Qi6j| CCD|T05 |       |    |          |          |          |    |2022-11-13T09:53:42.90Z | 33.38919  |+12.64008  |0.187   |0.187   |       |   Gaia2|16.64|0.033   |  Ao|        |      |1.481 |    |      |     |atlas_T05_full/T7588081/D896063742                  
   5303|           | A10Qi6j| CCD|T05 |       |    |          |          |          |    |2022-11-13T10:29:08.57Z | 33.38411  |+12.63883  |0.203   |0.203   |       |   Gaia2|16.51|0.035   |  Ao|        |      |1.456 |    |      |     |atlas_T05_full/T7588081/D896073319                  
   5303|           | A10Qi6j| CCD|T05 |       |    |          |          |          |    |2022-11-13T10:34:21.98Z | 33.38337  |+12.63863  |0.159   |0.159   |       |   Gaia2|16.51|0.022   |  Ao|        |      |1.658 |    |      |     |atlas_T05_full/T7588081/D896083004                  
   5303|           | A10Qi6j| CCD|T05 |       |    |          |          |          |    |2022-11-13T10:42:49.63Z | 33.38217  |+12.63833  |0.159   |0.159   |       |   Gaia2|16.52|0.022   |  Ao|        |      |1.658 |    |      |     |atlas_T05_full/T7588081/D896089154                  
   5303|           | A10QfXG| CCD|T08 |       |    |          |          |          |    |2022-11-13T11:37:50.37Z | 33.37444  |+12.63634  |0.192   |0.192   |       |   Gaia2|16.51|0.033   |  Ao|        |      |1.481 |    |      |     |atlas_T08_full/T9067915/D930038015                  
   5303|           | A10QfXG| CCD|T08 |       |    |          |          |          |    |2022-11-13T11:42:30.01Z | 33.37379  |+12.63621  |0.161   |0.161   |       |   Gaia2|16.55|0.022   |  Ao|        |      |1.658 |    |      |     |atlas_T08_full/T9067915/D930039548                  
   5303|           | A10QfXG| CCD|T08 |       |    |          |          |          |    |2022-11-13T12:19:38.70Z | 33.3685   |+12.63486  |0.176   |0.176   |       |   Gaia2|16.54|0.025   |  Ao|        |      |1.602 |    |      |     |atlas_T08_full/T9067915/D930061396                  
   5303|           | A10QfXG| CCD|T08 |       |    |          |          |          |    |2022-11-13T12:28:19.15Z | 33.36727  |+12.6345   |0.208   |0.208   |       |   Gaia2|16.68|0.029   |  Ao|        |      |1.538 |    |      |     |atlas_T08_full/T9067915/D930060255                  
   5303|           | A10QjXf| CCD|M22 |       |    |          |          |          |    |2022-11-13T21:27:30.74Z | 33.29464  |+12.61639  |0.221   |0.221   |       |   Gaia2|16.93|0.035   |  Ac|        |      |1.456 |    |      |     |atlas_M22/T1610668/D75539595                        
   5303|           | A10QjXf| CCD|M22 |       |    |          |          |          |    |2022-11-13T21:32:04.73Z | 33.29401  |+12.61624  |0.197   |0.197   |       |   Gaia2|16.87|0.022   |  Ac|        |      |1.658 |    |      |     |atlas_M22/T1610668/D75542644                        
   5303|           | A10QjXf| CCD|M22 |       |    |          |          |          |    |2022-11-13T21:41:53.72Z | 33.29265  |+12.61596  |0.221   |0.221   |       |   Gaia2|16.96|0.034   |  Ac|        |      |1.469 |    |      |     |atlas_M22/T1610668/D75548410                        
   5303|           | A10QjXf| CCD|M22 |       |    |          |          |          |    |2022-11-13T22:00:05.84Z | 33.29008  |+12.61527  |0.216   |0.216   |       |   Gaia2|16.9 |0.032   |  Ac|        |      |1.495 |    |      |     |atlas_M22/T1610668/D75558687                        
   5303|           | A10QobK| CCD|T05 |       |    |          |          |          |    |2022-11-14T07:19:33.93Z | 33.21498  |+12.59441  |0.155   |0.155   |       |   Gaia2|16.66|0.021   |  Ao|        |      |1.678 |    |      |     |atlas_T05_full/T7607566/D896495116                  
   5303|           | A10QobK| CCD|T05 |       |    |          |          |          |    |2022-11-14T07:22:10.21Z | 33.21468  |+12.59435  |0.146   |0.146   |       |   Gaia2|16.64|0.02    |  Ao|        |      |1.699 |    |      |     |atlas_T05_full/T7607566/D896496836                  
   5303|           | A10QobK| CCD|T05 |       |    |          |          |          |    |2022-11-14T07:28:40.97Z | 33.21368  |+12.59411  |0.167   |0.167   |       |   Gaia2|16.57|0.029   |  Ao|        |      |1.538 |    |      |     |atlas_T05_full/T7607566/D896508247                  
   5303|           | A10QobK| CCD|T05 |       |    |          |          |          |    |2022-11-14T07:53:28.63Z | 33.21021  |+12.59324  |0.183   |0.183   |       |   Gaia2|16.54|0.027   |  Ao|        |      |1.569 |    |      |     |atlas_T05_full/T7607566/D896534403                  
   5303|           | C3ARYC1| CCD|703 |       |    |          |          |          |  01|2022-11-15T07:07:06.378Z| 33.022845 |+12.54471  |0.159   |0.173   | 0     |   Gaia2|16.49|0.197   |   G|   Gaia2|      |1.669 |    |0.198 |     |                                                    
   5303|           | C3ARYC1| CCD|703 |       |    |          |          |          |  01|2022-11-15T07:14:43.165Z| 33.021855 |+12.54417  |0.162   |0.178   | 0     |   Gaia2|16.73|0.204   |   G|   Gaia2|      |1.566 |    |0.199 |     |                                                    
   5303|           | C3ARYC1| CCD|703 |       |    |          |          |          |  01|2022-11-15T07:22:20.597Z| 33.02082  |+12.54391  |0.173   |0.182   | 0     |   Gaia2|16.91|0.247   |   G|   Gaia2|      |1.45  |    |0.192 |     |                                                    
   5303|           | C3ARYC1| CCD|703 |       |    |          |          |          |  01|2022-11-15T07:29:57.703Z| 33.019725 |+12.54359  |0.17    |0.185   | 0     |   Gaia2|16.8 |0.255   |   G|   Gaia2|      |1.312 |    |0.191 |     |                                                    
   5303|           | A10Qvg5| CCD|W68 |       |    |          |          |          |    |2022-11-16T03:09:10.85Z | 32.86465  |+12.50448  |0.169   |0.169   |       |   Gaia2|16.65|0.023   |  Ao|        |      |1.638 |    |      |     |atlas_W68/T1786429/D105151935                       
   5303|           | A10Qvg5| CCD|W68 |       |    |          |          |          |    |2022-11-16T03:13:04.39Z | 32.86406  |+12.50437  |0.175   |0.175   |       |   Gaia2|16.75|0.028   |  Ao|        |      |1.553 |    |      |     |atlas_W68/T1786429/D105152948                       
   5303|           | A10Qvg5| CCD|W68 |       |    |          |          |          |    |2022-11-16T03:20:33.61Z | 32.86308  |+12.50412  |0.163   |0.163   |       |   Gaia2|16.58|0.021   |  Ao|        |      |1.678 |    |      |     |atlas_W68/T1786429/D105157823                       
   5303|           | A10Qvg5| CCD|W68 |       |    |          |          |          |    |2022-11-16T03:34:11.29Z | 32.86126  |+12.50369  |0.167   |0.167   |       |   Gaia2|16.57|0.022   |  Ao|        |      |1.658 |    |      |     |atlas_W68/T1786429/D105166964                       
   5303|           | C8E1R02| CCD|G96 |       |    |          |          |          |  01|2022-11-16T07:44:51.880Z| 32.828085 |+12.49389  |0.054   |0.078   | 0     |   Gaia2|16.69|0.216   |   G|   Gaia2|      |2.545 |    |0.094 |     |                                                    
   5303|           | C8E1R02| CCD|G96 |       |    |          |          |          |  01|2022-11-16T07:52:17.075Z| 32.82708  |+12.49362  |0.058   |0.079   | 0     |   Gaia2|16.72|0.215   |   G|   Gaia2|      |2.505 |    |0.097 |     |                                                    
   5303|           | C8E1R02| CCD|G96 |       |    |          |          |          |  01|2022-11-16T07:59:41.851Z| 32.82609  |+12.49336  |0.056   |0.077   | 0     |   Gaia2|16.73|0.214   |   G|   Gaia2|      |2.53  |    |0.095 |     |                                                    
   5303|           | C8E1R02| CCD|G96 |       |    |          |          |          |  01|2022-11-16T08:07:06.810Z| 32.8251   |+12.49312  |0.058   |0.069   | 0     |   Gaia2|16.78|0.22    |   G|   Gaia2|      |2.534 |    |0.09  |     |                                                    
   5303|           | A10QxU0| CCD|T08 |       |    |          |          |          |    |2022-11-16T09:17:33.38Z | 32.81635  |+12.49105  |0.224   |0.224   |       |   Gaia2|16.97|0.032   |  Ac|        |      |1.495 |    |      |     |atlas_T08_full/T9137412/D930775418                  
   5303|           | A10QxU0| CCD|T08 |       |    |          |          |          |    |2022-11-16T09:37:12.46Z | 32.81367  |+12.4904   |0.176   |0.176   |       |   Gaia2|17.03|0.022   |  Ac|        |      |1.658 |    |      |     |atlas_T08_full/T9137412/D930785829                  
   5303|           | A10QxU0| CCD|T08 |       |    |          |          |          |    |2022-11-16T09:50:20.67Z | 32.81187  |+12.48996  |0.183   |0.183   |       |   Gaia2|17.01|0.022   |  Ac|        |      |1.658 |    |      |     |atlas_T08_full/T9137412/D930789855                  
   5303|           | A10QxU0| CCD|T08 |       |    |          |          |          |    |2022-11-16T10:03:22.13Z | 32.81014  |+12.48948  |0.183   |0.183   |       |   Gaia2|16.98|0.022   |  Ac|        |      |1.658 |    |      |     |atlas_T08_full/T9137412/D930794168                  
   5303|           | P21BQRC| CCD|F52 |       |    |          |          |          |    |2022-11-17T07:02:34.8Z  | 32.648422 |+12.447402 |        |        |       |   Gaia1|16.8 |0.01    |  Pw|        |      |2.24  |  45|      |     |                                                    
   5303|           | P21BQRC| CCD|F52 |       |    |          |          |          |    |2022-11-17T07:17:10.3Z  | 32.646491 |+12.446921 |        |        |       |   Gaia1|16.75|0.01    |  Pw|        |      |2.28  |  45|      |     |                                                    
   5303|           | P21BQRC| CCD|F52 |       |    |          |          |          |    |2022-11-17T07:31:45.8Z  | 32.644561 |+12.446443 |        |        |       |   Gaia1|16.75|0.01    |  Pw|        |      |2.23  |  45|      |     |                                                    
   5303|           | P21BQRC| CCD|F52 |       |    |          |          |          |    |2022-11-17T07:46:23.1Z  | 32.642617 |+12.445976 |        |        |       |   Gaia1|16.75|0.01    |  Pw|        |      |2.23  |  45|      |     |                                                    
   5303|           | A10QBEt| CCD|T08 |       |    |          |          |          |    |2022-11-17T10:05:41.47Z | 32.62407  |+12.44139  |0.224   |0.224   |       |   Gaia2|16.96|0.031   |  Ac|        |      |1.509 |    |      |     |atlas_T08_full/T9142586/D931072662                  
   5303|           | A10QBEt| CCD|T08 |       |    |          |          |          |    |2022-11-17T10:33:10.40Z | 32.62041  |+12.44051  |0.194   |0.194   |       |   Gaia2|17.02|0.024   |  Ac|        |      |1.62  |    |      |     |atlas_T08_full/T9142586/D931087485                  
   5303|           | A10QBEt| CCD|T08 |       |    |          |          |          |    |2022-11-17T10:47:24.99Z | 32.61856  |+12.43998  |0.209   |0.209   |       |   Gaia2|17.15|0.028   |  Ac|        |      |1.553 |    |      |     |atlas_T08_full/T9142586/D931092760                  
   5303|           | A10QBEt| CCD|T08 |       |    |          |          |          |    |2022-11-17T10:52:46.57Z | 32.61781  |+12.4398   |0.202   |0.202   |       |   Gaia2|17.09|0.026   |  Ac|        |      |1.585 |    |      |     |atlas_T08_full/T9142586/D931097748                  
   5303|           | C3AZ1J1| CCD|703 |       |    |          |          |          |  01|2022-11-18T06:11:54.533Z| 32.471655 |+12.40181  |0.138   |0.144   | 0     |   Gaia2|16.87|0.167   |   G|   Gaia2|      |1.666 |    |0.166 |     |                                                    
   5303|           | C3AZ1J1| CCD|703 |       |    |          |          |          |  01|2022-11-18T06:19:36.530Z| 32.470635 |+12.40154  |0.142   |0.15    | 0     |   Gaia2|16.93|0.168   |   G|   Gaia2|      |1.671 |    |0.18  |     |                                                    
   5303|           | C3AZ1J1| CCD|703 |       |    |          |          |          |  01|2022-11-18T06:27:18.882Z| 32.469645 |+12.4013   |0.142   |0.146   | 0     |   Gaia2|16.94|0.164   |   G|   Gaia2|      |1.722 |    |0.186 |     |                                                    
   5303|           | C3AZ1J1| CCD|703 |       |    |          |          |          |  01|2022-11-18T06:35:06.055Z| 32.468625 |+12.40105  |0.138   |0.149   | 0     |   Gaia2|16.98|0.202   |   G|   Gaia2|      |1.513 |    |0.165 |     |                                                    
   5303|           | A10QIvs| CCD|T05 |       |    |          |          |          |    |2022-11-19T07:02:30.05Z | 32.2873   |+12.35461  |0.159   |0.159   |       |   Gaia2|16.83|0.027   |  Ao|        |      |1.569 |    |      |     |atlas_T05_full/T7636562/D898960006                  
   5303|           | A10QIvs| CCD|T05 |       |    |          |          |          |    |2022-11-19T07:07:03.35Z | 32.2867   |+12.35447  |0.16    |0.16    |       |   Gaia2|16.59|0.028   |  Ao|        |      |1.553 |    |      |     |atlas_T05_full/T7636562/D898971121                  
   5303|           | A10QIvs| CCD|T05 |       |    |          |          |          |    |2022-11-19T07:58:35.09Z | 32.28017  |+12.35284  |0.177   |0.177   |       |   Gaia2|16.77|0.032   |  Ao|        |      |1.495 |    |      |     |atlas_T05_full/T7636562/D899021197                  
   5303|           | A10QKZY| CCD|T08 |       |    |          |          |          |    |2022-11-19T08:00:39.34Z | 32.27985  |+12.35282  |0.221   |0.221   |       |   Gaia2|17.07|0.032   |  Ac|        |      |1.495 |    |      |     |atlas_T08_full/T9150275/D931364794                  
   5303|           | A10QIvs| CCD|T05 |       |    |          |          |          |    |2022-11-19T08:03:47.58Z | 32.27944  |+12.35271  |0.171   |0.171   |       |   Gaia2|16.74|0.028   |  Ao|        |      |1.553 |    |      |     |atlas_T05_full/T7636562/D899027939                  
   5303|           | A10QKZY| CCD|T08 |       |    |          |          |          |    |2022-11-19T08:24:10.58Z | 32.27686  |+12.35209  |0.207   |0.207   |       |   Gaia2|17.04|0.031   |  Ac|        |      |1.509 |    |      |     |atlas_T08_full/T9150275/D931373429                  
