# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1       |pos2      |pos3      |prog|obsTime                 | ra        |dec        |rmsRA|rmsDec|rmsCorr|  astCat|mag    |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                             
   3666|           | A116Oib| CCD|M22 |       |    |           |          |          |    |2024-05-21T00:36:48.01Z |297.86934  |-19.94957  |0.405|0.405 |       |   Gaia2|17.59  |0.089 |  Ao|        |      |1.051 |    |      |     |atlas_M22_highsig/T41416246/D52965243               
   3666|           | A116Pg9| CCD|M22 |       |    |           |          |          |    |2024-05-22T00:21:55.85Z |297.85409  |-19.95624  |0.366|0.366 |       |   Gaia2|17.26  |0.086 |  Ao|        |      |1.066 |    |      |     |atlas_M22_highsig/T41429841/D53107906               
   3666|           | A116Pg9| CCD|M22 |       |    |           |          |          |    |2024-05-22T00:26:33.00Z |297.85404  |-19.95629  |0.328|0.328 |       |   Gaia2|17.44  |0.076 |  Ao|        |      |1.119 |    |      |     |atlas_M22_highsig/T41429841/D53108234               
   3666|           | A116Pg9| CCD|M22 |       |    |           |          |          |    |2024-05-22T00:34:29.09Z |297.85399  |-19.95631  |0.343|0.343 |       |   Gaia2|17.55  |0.081 |  Ao|        |      |1.092 |    |      |     |atlas_M22_highsig/T41429841/D53109677               
   3666|           | A116Pg9| CCD|M22 |       |    |           |          |          |    |2024-05-22T00:42:01.93Z |297.85386  |-19.95642  |0.396|0.396 |       |   Gaia2|17.46  |0.095 |  Ao|        |      |1.022 |    |      |     |atlas_M22_highsig/T41429841/D53111082               
   3666|           | A11705A| CCD|M22 |       |    |           |          |          |    |2024-05-29T02:38:51.74Z |297.58362  |-20.03487  |0.328|0.328 |       |   Gaia2|17.34  |0.072 |  Ao|        |      |1.143 |    |      |     |atlas_M22/T9859684/D263621908                       
   3666|           | A11705A| CCD|M22 |       |    |           |          |          |    |2024-05-29T02:43:29.13Z |297.58342  |-20.03492  |0.289|0.289 |       |   Gaia2|17.24  |0.066 |  Ao|        |      |1.18  |    |      |     |atlas_M22/T9859684/D263625888                       
   3666|           | A11705A| CCD|M22 |       |    |           |          |          |    |2024-05-29T02:53:21.59Z |297.5829   |-20.03506  |0.391|0.391 |       |   Gaia2|17.14  |0.093 |  Ao|        |      |1.032 |    |      |     |atlas_M22/T9859684/D263633325                       
   3666|           | A11705A| CCD|M22 |       |    |           |          |          |    |2024-05-29T03:43:18.64Z |297.58078  |-20.03565  |0.39 |0.39  |       |   Gaia2|17.42  |0.091 |  Ao|        |      |1.041 |    |      |     |atlas_M22/T9859684/D263667300                       
   3666|           | A1174fk| CCD|W68 |       |    |           |          |          |    |2024-05-31T07:08:43.57Z |297.44396  |-20.07019  |0.248|0.248 |       |   Gaia2|17.19  |0.057 |  Ao|        |      |1.244 |    |      |     |atlas_W68/T3553988/D299939441                       
   3666|           | A1174fk| CCD|W68 |       |    |           |          |          |    |2024-05-31T07:11:58.69Z |297.44376  |-20.07019  |0.279|0.279 |       |   Gaia2|17.22  |0.062 |  Ao|        |      |1.208 |    |      |     |atlas_W68/T3553988/D299942323                       
   3666|           | A1174fk| CCD|W68 |       |    |           |          |          |    |2024-05-31T07:16:32.14Z |297.44355  |-20.07024  |0.199|0.199 |       |   Gaia2|17.18  |0.04  |  Ao|        |      |1.398 |    |      |     |atlas_W68/T3553988/D299950327                       
   3666|           | A1174fk| CCD|W68 |       |    |           |          |          |    |2024-05-31T07:24:28.01Z |297.44312  |-20.07036  |0.18 |0.18  |       |   Gaia2|17.15  |0.036 |  Ao|        |      |1.444 |    |      |     |atlas_W68/T3553988/D299957895                       
   3666|           | A11762j| CCD|W68 |       |    |           |          |          |    |2024-06-01T06:29:48.70Z |297.3734   |-20.08743  |0.229|0.229 |       |   Gaia2|17.1   |0.042 |  Ao|        |      |1.377 |    |      |     |atlas_W68/T3562060/D300374270                       
   3666|           | A11762j| CCD|W68 |       |    |           |          |          |    |2024-06-01T06:32:24.91Z |297.37324  |-20.08745  |0.341|0.341 |       |   Gaia2|17.21  |0.074 |  Ao|        |      |1.131 |    |      |     |atlas_W68/T3562060/D300375701                       
   3666|           | A11762j| CCD|W68 |       |    |           |          |          |    |2024-06-01T06:36:22.91Z |297.37311  |-20.0874   |0.403|0.403 |       |   Gaia2|17.37  |0.084 |  Ao|        |      |1.076 |    |      |     |atlas_W68/T3562060/D300379448                       
   3666|           | A11762j| CCD|W68 |       |    |           |          |          |    |2024-06-01T07:13:57.43Z |297.37096  |-20.08794  |0.646|0.646 |       |   Gaia2|17.21  |0.144 |  Ao|        |      |0.842 |    |      |     |atlas_W68/T3562060/D300433819                       
   3666|           | A117lmV| CCD|W68 |       |    |           |          |          |    |2024-06-08T06:14:19.89Z |296.71502  |-20.23973  |0.397|0.397 |       |   Gaia2|17.4   |0.089 |  Ac|        |      |1.051 |    |      |     |atlas_W68/T3568341/D303110500                       
   3666|           | A117lmV| CCD|W68 |       |    |           |          |          |    |2024-06-08T06:16:59.43Z |296.71469  |-20.23965  |0.316|0.316 |       |   Gaia2|17.35  |0.068 |  Ac|        |      |1.167 |    |      |     |atlas_W68/T3568341/D303115087                       
   3666|           | A117lmV| CCD|W68 |       |    |           |          |          |    |2024-06-08T06:44:59.52Z |296.71241  |-20.24018  |0.23 |0.23  |       |   Gaia2|17.5   |0.048 |  Ac|        |      |1.319 |    |      |     |atlas_W68/T3568341/D303134527                       
   3666|           | A117lmV| CCD|W68 |       |    |           |          |          |    |2024-06-08T06:55:03.82Z |296.71154  |-20.2404   |0.216|0.216 |       |   Gaia2|17.37  |0.043 |  Ac|        |      |1.367 |    |      |     |atlas_W68/T3568341/D303139611                       
   3666|           | A117wJA| CCD|W68 |       |    |           |          |          |    |2024-06-17T06:25:06.02Z |295.50693  |-20.50003  |0.171|0.171 |       |   Gaia2|16.98  |0.034 |  Ao|        |      |1.469 |    |      |     |atlas_W68/T3573430/D303585177                       
   3666|           | A117wJA| CCD|W68 |       |    |           |          |          |    |2024-06-17T06:29:40.88Z |295.50642  |-20.50015  |0.166|0.166 |       |   Gaia2|16.92  |0.032 |  Ao|        |      |1.495 |    |      |     |atlas_W68/T3573430/D303587602                       
   3666|           | A117wJA| CCD|W68 |       |    |           |          |          |    |2024-06-17T07:00:05.74Z |295.50308  |-20.50086  |0.173|0.173 |       |   Gaia2|17.04  |0.034 |  Ao|        |      |1.469 |    |      |     |atlas_W68/T3573430/D303603841                       
   3666|           | A117wJA| CCD|W68 |       |    |           |          |          |    |2024-06-17T07:15:37.44Z |295.50136  |-20.50122  |0.187|0.187 |       |   Gaia2|16.88  |0.04  |  Ao|        |      |1.398 |    |      |     |atlas_W68/T3573430/D303611460                       
   3666|           | A117AbE| CCD|W68 |       |    |           |          |          |    |2024-06-20T05:06:56.34Z |295.03582  |-20.59759  |0.746|0.746 |       |   Gaia2|17.06  |0.143 |  Ao|        |      |0.845 |    |      |     |atlas_W68/T3579277/D304293431                       
   3666|           | A117AbE| CCD|W68 |       |    |           |          |          |    |2024-06-20T05:14:28.03Z |295.03474  |-20.59785  |0.257|0.257 |       |   Gaia2|16.86  |0.05  |  Ao|        |      |1.301 |    |      |     |atlas_W68/T3579277/D304294871                       
   3666|           | A117AbE| CCD|W68 |       |    |           |          |          |    |2024-06-20T05:17:05.27Z |295.03438  |-20.59819  |0.165|0.165 |       |   Gaia2|15.93  |0.03  |  Ao|        |      |1.523 |    |      |     |atlas_W68/T3579277/D304298865                       
   3666|           | A117AbE| CCD|W68 |       |    |           |          |          |    |2024-06-20T05:24:38.77Z |295.03349  |-20.5983   |0.446|0.446 |       |   Gaia2|17.06  |0.095 |  Ao|        |      |1.022 |    |      |     |atlas_W68/T3579277/D304300422                       
   3666|           | A117DWy| CCD|M22 |       |    |           |          |          |    |2024-06-26T22:58:08.53Z |293.83919  |-20.83803  |0.146|0.146 |       |   Gaia2|16.68  |0.026 |  Ao|        |      |1.585 |    |      |     |atlas_M22/T13425288/D291280794                      
   3666|           | A117DWy| CCD|M22 |       |    |           |          |          |    |2024-06-26T23:46:55.86Z |293.8326   |-20.83933  |0.134|0.134 |       |   Gaia2|16.7   |0.025 |  Ao|        |      |1.602 |    |      |     |atlas_M22/T13425288/D291317364                      
   3666|           | A117DWy| CCD|M22 |       |    |           |          |          |    |2024-06-27T00:14:10.09Z |293.82891  |-20.84001  |0.185|0.185 |       |   Gaia2|16.79  |0.036 |  Ao|        |      |1.444 |    |      |     |atlas_M22/T13425288/D291340436                      
   3666|           | A117DWy| CCD|M22 |       |    |           |          |          |    |2024-06-27T00:18:54.82Z |293.82828  |-20.84017  |0.207|0.207 |       |   Gaia2|16.73  |0.042 |  Ao|        |      |1.377 |    |      |     |atlas_M22/T13425288/D291347475                      
   3666|           | A117Jn6| CCD|W68 |       |    |           |          |          |    |2024-06-29T06:26:47.69Z |293.39752  |-20.92432  |0.181|0.181 |       |   Gaia2|16.81  |0.039 |  Ao|        |      |1.409 |    |      |     |atlas_W68/T3588463/D306539298                       
   3666|           | A117Jn6| CCD|W68 |       |    |           |          |          |    |2024-06-29T06:31:24.85Z |293.39693  |-20.92443  |0.182|0.182 |       |   Gaia2|16.83  |0.04  |  Ao|        |      |1.398 |    |      |     |atlas_W68/T3588463/D306541257                       
   3666|           | A117Jn6| CCD|W68 |       |    |           |          |          |    |2024-06-29T06:42:31.84Z |293.39536  |-20.92472  |0.129|0.129 |       |   Gaia2|16.86  |0.026 |  Ao|        |      |1.585 |    |      |     |atlas_W68/T3588463/D306554720                       
   3666|           | A117Jn6| CCD|W68 |       |    |           |          |          |    |2024-06-29T07:33:26.89Z |293.38831  |-20.92604  |0.159|0.159 |       |   Gaia2|16.89  |0.034 |  Ao|        |      |1.469 |    |      |     |atlas_W68/T3588463/D306579014                       
   3666|           | A117MtI| CCD|M22 |       |    |           |          |          |    |2024-06-30T00:35:46.01Z |293.25022  |-20.95279  |0.15 |0.15  |       |   Gaia2|16.8   |0.026 |  Ao|        |      |1.585 |    |      |     |atlas_M22_highsig/T42487096/D68214786               
   3666|           | A117MtI| CCD|M22 |       |    |           |          |          |    |2024-06-30T00:39:46.83Z |293.2496   |-20.95298  |0.441|0.441 |       |   Gaia2|16.66  |0.101 |  Ao|        |      |0.996 |    |      |     |atlas_M22_highsig/T42487096/D68215394               
   3666|           | A117MtI| CCD|M22 |       |    |           |          |          |    |2024-06-30T01:02:55.17Z |293.24646  |-20.9535   |0.169|0.169 |       |   Gaia2|16.86  |0.029 |  Ao|        |      |1.538 |    |      |     |atlas_M22_highsig/T42487096/D68219841               
   3666|           | A117WRQ| CCD|W68 |       |    |           |          |          |    |2024-07-02T05:55:55.88Z |292.81083  |-21.03715  |0.111|0.111 |       |   Gaia2|16.6   |0.02  |  Ao|        |      |1.699 |    |      |     |atlas_W68_highsig/T4500741/D56726675                
   3666|           | A117WRQ| CCD|W68 |       |    |           |          |          |    |2024-07-02T07:17:27.96Z |292.79915  |-21.03929  |0.121|0.121 |       |   Gaia2|16.58  |0.02  |  Ao|        |      |1.699 |    |      |     |atlas_W68_highsig/T4500741/D56742623                
   3666|           | A117WRQ| CCD|W68 |       |    |           |          |          |    |2024-07-02T07:22:02.56Z |292.79855  |-21.03942  |0.149|0.149 |       |   Gaia2|16.49  |0.031 |  Ao|        |      |1.509 |    |      |     |atlas_W68_highsig/T4500741/D56743742                
   3666|           | A117XsN| CCD|W68 |       |    |           |          |          |    |2024-07-03T04:44:00.23Z |292.62035  |-21.07342  |0.152|0.152 |       |   Gaia2|16.62  |0.029 |  Ao|        |      |1.538 |    |      |     |atlas_W68/T3613494/D308025065                       
   3666|           | A117XsN| CCD|W68 |       |    |           |          |          |    |2024-07-03T04:48:35.35Z |292.6197   |-21.07354  |0.131|0.131 |       |   Gaia2|16.59  |0.021 |  Ao|        |      |1.678 |    |      |     |atlas_W68/T3613494/D308029823                       
   3666|           | A117XsN| CCD|W68 |       |    |           |          |          |    |2024-07-03T04:53:09.92Z |292.61903  |-21.07366  |0.163|0.163 |       |   Gaia2|16.56  |0.032 |  Ao|        |      |1.495 |    |      |     |atlas_W68/T3613494/D308033823                       
   3666|           | A117XsN| CCD|W68 |       |    |           |          |          |    |2024-07-03T05:00:59.68Z |292.61798  |-21.07385  |0.135|0.135 |       |   Gaia2|16.6   |0.022 |  Ao|        |      |1.658 |    |      |     |atlas_W68/T3613494/D308040135                       
   3666|           |        | CCD|M01 |       |    |           |          |          |    |2024-07-04T20:23:46.202Z|292.2855936|-21.1377936|0.055|0.055 |       |   Gaia3|17.2837|0.1   |   c|   Gaia3|      |      | 400|      |     |                                                    
   3666|           |        | CCD|M01 |       |    |           |          |          |    |2024-07-04T20:30:08.486Z|292.284637 |-21.1378212|0.054|0.054 |       |   Gaia3|17.2488|0.1   |   c|   Gaia3|      |      | 400|      |     |                                                    
   3666|           |        | CCD|M01 |       |    |           |          |          |    |2024-07-04T20:36:48.602Z|292.2832452|-21.1382718|0.106|0.106 |       |   Gaia3|17.0548|0.1   |   c|   Gaia3|      |      | 400|      |     |                                                    
   3666|           | A1188t7| CCD|W68 |       |    |           |          |          |    |2024-07-06T05:50:20.57Z |291.99965  |-21.18997  |0.196|0.196 |       |   Gaia2|16.67  |0.042 |  Ao|        |      |1.377 |    |      |     |atlas_W68/T3625113/D309382610                       
   3666|           | A1188t7| CCD|W68 |       |    |           |          |          |    |2024-07-06T05:54:56.34Z |291.99896  |-21.19009  |0.157|0.157 |       |   Gaia2|16.7   |0.032 |  Ao|        |      |1.495 |    |      |     |atlas_W68/T3625113/D309383586                       
   3666|           | A1188t7| CCD|W68 |       |    |           |          |          |    |2024-07-06T06:05:04.88Z |291.99749  |-21.19034  |0.159|0.159 |       |   Gaia2|16.69  |0.032 |  Ao|        |      |1.495 |    |      |     |atlas_W68/T3625113/D309392469                       
   3666|           | A1188t7| CCD|W68 |       |    |           |          |          |    |2024-07-06T06:53:02.60Z |291.99039  |-21.19156  |0.224|0.224 |       |   Gaia2|16.73  |0.051 |  Ao|        |      |1.292 |    |      |     |atlas_W68/T3625113/D309422481                       
   3666|           | A118ty6| CCD|W68 |       |    |           |          |          |    |2024-07-14T23:40:30.68Z |290.19118  |-21.51911  |0.215|0.215 |       |   Gaia2|16.49  |0.032 |  Ao|        |      |1.495 |    |      |     |atlas_W68/T3664234/D312278832                       
   3666|           | A118ty6| CCD|W68 |       |    |           |          |          |    |2024-07-14T23:41:09.64Z |290.19101  |-21.51911  |0.211|0.211 |       |   Gaia2|16.49  |0.031 |  Ao|        |      |1.509 |    |      |     |atlas_W68/T3664234/D312279298                       
   3666|           | A118ty6| CCD|W68 |       |    |           |          |          |    |2024-07-14T23:41:48.61Z |290.19098  |-21.51912  |0.267|0.267 |       |   Gaia2|16.62  |0.051 |  Ao|        |      |1.292 |    |      |     |atlas_W68/T3664234/D312279708                       
   3666|           | A118ty6| CCD|W68 |       |    |           |          |          |    |2024-07-14T23:42:27.58Z |290.19076  |-21.5192   |0.262|0.262 |       |   Gaia2|16.55  |0.051 |  Ao|        |      |1.292 |    |      |     |atlas_W68/T3664234/D312280667                       
   3666|           | A118ty6| CCD|W68 |       |    |           |          |          |    |2024-07-14T23:43:06.56Z |290.19079  |-21.51918  |0.29 |0.29  |       |   Gaia2|16.61  |0.058 |  Ao|        |      |1.237 |    |      |     |atlas_W68/T3664234/D312280185                       
   3666|           | A118sCy| CCD|W68 |       |    |           |          |          |    |2024-07-15T04:50:58.60Z |290.14573  |-21.52732  |0.149|0.149 |       |   Gaia2|16.53  |0.032 |  Ao|        |      |1.495 |    |      |     |atlas_W68/T3672292/D312453873                       
   3666|           | A118sCy| CCD|W68 |       |    |           |          |          |    |2024-07-15T04:57:46.44Z |290.14471  |-21.52746  |0.12 |0.12  |       |   Gaia2|16.5   |0.02  |  Ao|        |      |1.699 |    |      |     |atlas_W68/T3672292/D312457530                       
   3666|           | A118sCy| CCD|W68 |       |    |           |          |          |    |2024-07-15T05:48:27.24Z |290.1373   |-21.52873  |0.139|0.139 |       |   Gaia2|16.45  |0.029 |  Ao|        |      |1.538 |    |      |     |atlas_W68/T3672292/D312496657                       
   3666|           | A118vM5| CCD|T08 |       |    |           |          |          |    |2024-07-15T06:23:43.70Z |290.13345  |-21.5304   |0.293|0.293 |       |   Gaia2|16.35  |0.045 |  Ao|        |      |1.347 |    |      |     |atlas_T08_full/T10138963/D983373039                 
   3666|           | A118vM5| CCD|T08 |       |    |           |          |          |    |2024-07-15T06:24:23.60Z |290.13344  |-21.53039  |0.28 |0.28  |       |   Gaia2|16.53  |0.04  |  Ao|        |      |1.398 |    |      |     |atlas_T08_full/T10138963/D983374731                 
   3666|           | A118vM5| CCD|T08 |       |    |           |          |          |    |2024-07-15T06:25:03.52Z |290.13328  |-21.53041  |0.303|0.303 |       |   Gaia2|16.47  |0.046 |  Ao|        |      |1.337 |    |      |     |atlas_T08_full/T10138963/D983375521                 
   3666|           | A118vM5| CCD|T08 |       |    |           |          |          |    |2024-07-15T06:25:43.52Z |290.13316  |-21.5304   |0.249|0.249 |       |   Gaia2|16.49  |0.031 |  Ao|        |      |1.509 |    |      |     |atlas_T08_full/T10138963/D983377435                 
   3666|           | A118vM5| CCD|T08 |       |    |           |          |          |    |2024-07-15T06:26:23.46Z |290.13313  |-21.53049  |0.252|0.252 |       |   Gaia2|16.45  |0.03  |  Ao|        |      |1.523 |    |      |     |atlas_T08_full/T10138963/D983376195                 
   3666|           | A118sCy| CCD|W68 |       |    |           |          |          |    |2024-07-15T06:29:30.09Z |290.13124  |-21.52975  |0.125|0.125 |       |   Gaia2|16.49  |0.018 |  Ao|        |      |1.745 |    |      |     |atlas_W68/T3672292/D312523434                       
   3666|           | A118v5g| CCD|T05 |       |    |           |          |          |    |2024-07-15T06:31:19.72Z |290.13241  |-21.53058  |0.214|0.214 |       |   Gaia2|16.33  |0.041 |  Ao|        |      |1.387 |    |      |     |atlas_T05_full/T10173347/D1201015084                
   3666|           | A118v5g| CCD|T05 |       |    |           |          |          |    |2024-07-15T06:31:58.77Z |290.1323   |-21.53056  |0.227|0.227 |       |   Gaia2|16.5   |0.044 |  Ao|        |      |1.357 |    |      |     |atlas_T05_full/T10173347/D1201016259                
   3666|           | A118v5g| CCD|T05 |       |    |           |          |          |    |2024-07-15T06:32:37.76Z |290.13219  |-21.53058  |0.179|0.179 |       |   Gaia2|16.48  |0.029 |  Ao|        |      |1.538 |    |      |     |atlas_T05_full/T10173347/D1201009203                
   3666|           | A118v5g| CCD|T05 |       |    |           |          |          |    |2024-07-15T06:33:16.85Z |290.13212  |-21.53065  |0.178|0.178 |       |   Gaia2|16.48  |0.029 |  Ao|        |      |1.538 |    |      |     |atlas_T05_full/T10173347/D1201010294                
   3666|           | A118v5g| CCD|T05 |       |    |           |          |          |    |2024-07-15T06:33:55.94Z |290.13202  |-21.53064  |0.236|0.236 |       |   Gaia2|16.38  |0.047 |  Ao|        |      |1.328 |    |      |     |atlas_T05_full/T10173347/D1201011434                
   3666|           | A118Hg9| CCD|W68 |       |    |           |          |          |    |2024-07-23T05:17:01.81Z |288.54232  |-21.80803  |0.245|0.245 |       |   Gaia2|16.72  |0.047 |  Ao|        |      |1.328 |    |      |     |atlas_W68/T3692408/D314408268                       
   3666|           | A118Hg9| CCD|W68 |       |    |           |          |          |    |2024-07-23T05:21:40.77Z |288.54159  |-21.80808  |0.222|0.222 |       |   Gaia2|16.71  |0.044 |  Ao|        |      |1.357 |    |      |     |atlas_W68/T3692408/D314408548                       
   3666|           | A118Hg9| CCD|W68 |       |    |           |          |          |    |2024-07-23T05:29:38.96Z |288.54057  |-21.80833  |0.244|0.244 |       |   Gaia2|16.7   |0.047 |  Ao|        |      |1.328 |    |      |     |atlas_W68/T3692408/D314414882                       
   3666|           | A118Hg9| CCD|W68 |       |    |           |          |          |    |2024-07-23T05:44:23.12Z |288.53854  |-21.80864  |0.26 |0.26  |       |   Gaia2|16.69  |0.05  |  Ao|        |      |1.301 |    |      |     |atlas_W68/T3692408/D314425919                       
   3666|           | A118JIO| CCD|M22 |       |    |           |          |          |    |2024-07-25T01:03:42.37Z |288.19523  |-21.86763  |0.2  |0.2   |       |   Gaia2|16.97  |0.042 |  Ao|        |      |1.377 |    |      |     |atlas_M22/T13459499/D296425489                      
   3666|           | A118JIO| CCD|M22 |       |    |           |          |          |    |2024-07-25T01:08:22.00Z |288.19473  |-21.86776  |0.227|0.227 |       |   Gaia2|16.95  |0.046 |  Ao|        |      |1.337 |    |      |     |atlas_M22/T13459499/D296431092                      
   3666|           | A118JIO| CCD|M22 |       |    |           |          |          |    |2024-07-25T01:24:58.27Z |288.19252  |-21.86805  |0.225|0.225 |       |   Gaia2|16.95  |0.046 |  Ao|        |      |1.337 |    |      |     |atlas_M22/T13459499/D296461991                      
   3666|           | A118JIO| CCD|M22 |       |    |           |          |          |    |2024-07-25T02:00:23.80Z |288.1878   |-21.86887  |0.329|0.329 |       |   Gaia2|16.98  |0.074 |  Ao|        |      |1.131 |    |      |     |atlas_M22/T13459499/D296514261                      
   3666|           |        | CMO|Y05 |       |    |           |          |          |    |2024-07-30T01:34:01.402Z|287.291217 |-22.023336 |     |      |       |  ATLAS2|17.6   |      |   V|        |      |      |    |      |K    |                                                    
   3666|           |        | CMO|Y05 |       |    |           |          |          |    |2024-07-30T01:54:16.790Z|287.288733 |-22.023744 |     |      |       |  ATLAS2|17.2   |      |   V|        |      |      |    |      |K    |                                                    
   3666|           |        | CMO|Y05 |       |    |           |          |          |    |2024-07-30T02:13:32.650Z|287.286342 |-22.024156 |     |      |       |  ATLAS2|17.2   |      |   V|        |      |      |    |      |K    |                                                    
   3666|           | A118Ypm| CCD|W68 |       |    |           |          |          |    |2024-07-30T03:53:50.49Z |287.2744   |-22.02601  |0.191|0.191 |       |   Gaia2|17.11  |0.039 |  Ac|        |      |1.409 |    |      |     |atlas_W68/T3723818/D316501066                       
   3666|           | A118Ypm| CCD|W68 |       |    |           |          |          |    |2024-07-30T04:04:07.79Z |287.27313  |-22.02626  |0.2  |0.2   |       |   Gaia2|17.07  |0.041 |  Ac|        |      |1.387 |    |      |     |atlas_W68/T3723818/D316511259                       
   3666|           | A118Ypm| CCD|W68 |       |    |           |          |          |    |2024-07-30T04:08:42.93Z |287.27258  |-22.02626  |0.208|0.208 |       |   Gaia2|17.21  |0.043 |  Ac|        |      |1.367 |    |      |     |atlas_W68/T3723818/D316513725                       
   3666|           | A118Ypm| CCD|W68 |       |    |           |          |          |    |2024-07-30T04:25:25.86Z |287.27043  |-22.02667  |0.558|0.558 |       |   Gaia2|16.93  |0.129 |  Ac|        |      |0.889 |    |      |     |atlas_W68/T3723818/D316521492                       
   3666|           | A118ZVA| CCD|M22 |       |    |           |          |          |    |2024-07-31T21:31:31.43Z |286.98206  |-22.07619  |0.176|0.176 |       |   Gaia2|16.98  |0.03  |  Ao|        |      |1.523 |    |      |     |atlas_M22/T13468827/D298795595                      
   3666|           | A118ZVA| CCD|M22 |       |    |           |          |          |    |2024-07-31T21:36:06.75Z |286.98156  |-22.07626  |0.175|0.175 |       |   Gaia2|16.95  |0.03  |  Ao|        |      |1.523 |    |      |     |atlas_M22/T13468827/D298801598                      
   3666|           | A118ZVA| CCD|M22 |       |    |           |          |          |    |2024-07-31T21:43:43.96Z |286.98063  |-22.07644  |0.25 |0.25  |       |   Gaia2|16.92  |0.047 |  Ao|        |      |1.328 |    |      |     |atlas_M22/T13468827/D298810017                      
   3666|           | A118ZVA| CCD|M22 |       |    |           |          |          |    |2024-07-31T22:01:24.47Z |286.97851  |-22.07678  |0.181|0.181 |       |   Gaia2|17.02  |0.031 |  Ao|        |      |1.509 |    |      |     |atlas_M22/T13468827/D298827269                      
   3666|           | A119gBH| CCD|M22 |       |    |           |          |          |    |2024-08-05T21:33:49.66Z |286.20528  |-22.21101  |0.252|0.252 |       |   Gaia2|17.18  |0.048 |  Ao|        |      |1.319 |    |      |     |atlas_M22/T13501103/D300314399                      
   3666|           | A119gBH| CCD|M22 |       |    |           |          |          |    |2024-08-05T21:38:27.59Z |286.20478  |-22.21109  |0.248|0.248 |       |   Gaia2|17.1   |0.048 |  Ao|        |      |1.319 |    |      |     |atlas_M22/T13501103/D300319665                      
   3666|           | A119gQx| CCD|M22 |       |    |           |          |          |    |2024-08-05T21:43:01.73Z |286.20435  |-22.2111   |0.173|0.173 |       |   Gaia2|16.98  |0.031 |  Ao|        |      |1.509 |    |      |     |atlas_M22/T13501383/D300322675                      
   3666|           | A119gBH| CCD|M22 |       |    |           |          |          |    |2024-08-05T21:47:44.87Z |286.2038   |-22.21121  |0.167|0.167 |       |   Gaia2|17.01  |0.031 |  Ao|        |      |1.509 |    |      |     |atlas_M22/T13501103/D300327548                      
   3666|           | A119gQx| CCD|M22 |       |    |           |          |          |    |2024-08-05T21:48:23.77Z |286.20375  |-22.21122  |0.142|0.142 |       |   Gaia2|16.9   |0.028 |  Ao|        |      |1.553 |    |      |     |atlas_M22/T13501383/D300326187                      
   3666|           | A119gBH| CCD|M22 |       |    |           |          |          |    |2024-08-05T22:02:47.08Z |286.20223  |-22.21149  |0.198|0.198 |       |   Gaia2|17.01  |0.034 |  Ao|        |      |1.469 |    |      |     |atlas_M22/T13501103/D300336078                      
   3666|           | A119gQx| CCD|M22 |       |    |           |          |          |    |2024-08-05T22:04:46.18Z |286.20213  |-22.21151  |0.193|0.193 |       |   Gaia2|17.02  |0.034 |  Ao|        |      |1.469 |    |      |     |atlas_M22/T13501383/D300336348                      
   3666|           | A119gQx| CCD|M22 |       |    |           |          |          |    |2024-08-05T22:12:40.72Z |286.20127  |-22.21164  |0.264|0.264 |       |   Gaia2|17.03  |0.052 |  Ao|        |      |1.284 |    |      |     |atlas_M22/T13501383/D300344527                      
   3666|           | A119yhD| CCD|W68 |       |    |           |          |          |    |2024-08-11T02:23:56.83Z |285.51615  |-22.3347   |0.155|0.155 |       |   Gaia2|17.04  |0.03  |  Ao|        |      |1.523 |    |      |     |atlas_W68/T3727183/D317102880                       
   3666|           | A119yhD| CCD|W68 |       |    |           |          |          |    |2024-08-11T02:34:51.59Z |285.51518  |-22.33484  |0.168|0.168 |       |   Gaia2|17.09  |0.031 |  Ao|        |      |1.509 |    |      |     |atlas_W68/T3727183/D317112262                       
   3666|           | A119yhD| CCD|W68 |       |    |           |          |          |    |2024-08-11T02:39:30.49Z |285.51485  |-22.33487  |0.18 |0.18  |       |   Gaia2|17.14  |0.032 |  Ao|        |      |1.495 |    |      |     |atlas_W68/T3727183/D317117785                       
   3666|           | A119yhD| CCD|W68 |       |    |           |          |          |    |2024-08-11T02:53:33.67Z |285.51352  |-22.33509  |0.236|0.236 |       |   Gaia2|17.2   |0.05  |  Ao|        |      |1.301 |    |      |     |atlas_W68/T3727183/D317126640                       
   3666|           | A119ADl| CCD|W68 |       |    |           |          |          |    |2024-08-12T02:56:31.59Z |285.39591  |-22.35695  |0.162|0.162 |       |   Gaia2|17.14  |0.035 |  Ao|        |      |1.456 |    |      |     |atlas_W68/T3738019/D317502978                       
   3666|           | A119ADl| CCD|W68 |       |    |           |          |          |    |2024-08-12T03:05:57.19Z |285.39512  |-22.35714  |0.232|0.232 |       |   Gaia2|17.08  |0.055 |  Ao|        |      |1.26  |    |      |     |atlas_W68/T3738019/D317508782                       
   3666|           | A119ADl| CCD|W68 |       |    |           |          |          |    |2024-08-12T03:48:24.79Z |285.39154  |-22.35776  |0.162|0.162 |       |   Gaia2|17.13  |0.035 |  Ao|        |      |1.456 |    |      |     |atlas_W68/T3738019/D317540505                       
