# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1       |pos2      |pos3      |prog|obsTime                 | ra        |dec        |rmsRA|rmsDec|rmsCorr|  astCat|mag  |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                            
  99942|2004 MN4   | K04M04N| CCD|932 |       |    |           |          |          |    |2005-01-29T02:06:00.000Z| 60.79921  | +1.75753  |     |      |       |   UCAC2|17.3 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|932 |       |    |           |          |          |    |2005-01-29T02:15:59.616Z| 60.80429  | +1.76117  |     |      |       |   UCAC2|17.3 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   |  B001E3| CCD|701 |       |    |           |          |          |    |2005-01-29T03:00:30.240Z| 60.83254  | +1.77981  |     |      |       |   UCAC2|     |      |    |        |      |      |    |      |     |                                                   
  99942|2004 MN4   |  B001E3| CCD|701 |       |    |           |          |          |    |2005-01-29T03:51:46.944Z| 60.85804  | +1.79889  |     |      |       |   UCAC2|     |      |    |        |      |      |    |      |     |                                                   
  99942|2004 MN4   |  B001E3| CCD|701 |       |    |           |          |          |    |2005-01-29T04:35:57.696Z| 60.88046  | +1.81536  |     |      |       |   UCAC2|     |      |    |        |      |      |    |      |     |                                                   
  99942|2004 MN4   | JS00162| CCD|H06 |       |    |           |          |          |  03|2005-01-29T05:05:53.952Z| 60.89458  | +1.82619  |     |      |       |  USNOB1|17.7 |      |   V|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | JS00162| CCD|H06 |       |    |           |          |          |  03|2005-01-29T05:20:21.408Z| 60.902    | +1.83161  |     |      |       |  USNOB1|17.9 |      |   V|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | JS00162| CCD|H06 |       |    |           |          |          |  03|2005-01-29T05:32:49.632Z| 60.90825  | +1.83625  |     |      |       |  USNOB1|17.6 |      |   V|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|185 |       |    |           |          |          |    |2005-01-29T19:18:48.672Z| 61.36233  | +2.13897  |     |      |       |   UCAC2|17.3 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|941 |       |    |           |          |          |    |2005-01-29T19:19:50.880Z| 61.36404  | +2.14053  |     |      |       |   UCAC2|17.7 |      |   V|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|143 |       |    |           |          |          |    |2005-01-29T19:20:11.616Z| 61.36275  | +2.13956  |     |      |       |   UCAC2|17.4 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|941 |       |    |           |          |          |    |2005-01-29T19:20:30.624Z| 61.36442  | +2.14078  |     |      |       |   UCAC2|17.8 |      |   V|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|941 |       |    |           |          |          |    |2005-01-29T19:22:30.720Z| 61.36538  | +2.14153  |     |      |       |   UCAC2|17.8 |      |   V|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|941 |       |    |           |          |          |    |2005-01-29T19:23:51.072Z| 61.36604  | +2.14203  |     |      |       |   UCAC2|17.6 |      |   V|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|941 |       |    |           |          |          |    |2005-01-29T19:24:31.680Z| 61.36637  | +2.14231  |     |      |       |   UCAC2|17.5 |      |   V|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|185 |       |    |           |          |          |    |2005-01-29T19:25:11.424Z| 61.3655   | +2.14122  |     |      |       |   UCAC2|17.3 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|143 |       |    |           |          |          |    |2005-01-29T19:30:55.296Z| 61.36808  | +2.1435   |     |      |       |   UCAC2|17.3 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|185 |       |    |           |          |          |    |2005-01-29T19:34:37.344Z| 61.37025  | +2.14472  |     |      |       |   UCAC2|17.6 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|143 |       |    |           |          |          |    |2005-01-29T19:41:36.384Z| 61.37342  | +2.14742  |     |      |       |   UCAC2|17.5 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|185 |       |    |           |          |          |    |2005-01-29T19:42:20.448Z| 61.37417  | +2.14756  |     |      |       |   UCAC2|17.4 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|932 |       |    |           |          |          |    |2005-01-31T02:35:58.848Z| 62.35863  | +2.81461  |     |      |       |   UCAC2|17.5 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|932 |       |    |           |          |          |    |2005-01-31T02:45:59.328Z| 62.3635   | +2.81814  |     |      |       |   UCAC2|17.2 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|932 |       |    |           |          |          |    |2005-01-31T02:49:58.656Z| 62.36542  | +2.8195   |     |      |       |   UCAC2|17.2 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|198 |       |    |           |          |          |    |2005-02-01T17:37:53.760Z| 63.58662  | +3.62128  |     |      |       |  USNOB1|18   |      |   V|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|198 |       |    |           |          |          |    |2005-02-01T17:43:52.320Z| 63.58954  | +3.62333  |     |      |       |  USNOB1|18.1 |      |   V|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|198 |       |    |           |          |          |    |2005-02-01T17:46:47.712Z| 63.59092  | +3.62431  |     |      |       |  USNOB1|18.1 |      |   V|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|198 |       |    |           |          |          |    |2005-02-01T17:52:12.576Z| 63.59354  | +3.62614  |     |      |       |  USNOB1|18.1 |      |   V|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|198 |       |    |           |          |          |    |2005-02-01T17:56:45.600Z| 63.59575  | +3.62769  |     |      |       |  USNOB1|18   |      |   V|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|198 |       |    |           |          |          |    |2005-02-01T18:06:52.128Z| 63.60058  | +3.63111  |     |      |       |  USNOB1|17.9 |      |   V|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|176 |       |    |           |          |          |    |2005-02-01T20:36:23.904Z| 63.673    | +3.68275  |     |      |       |   UCAC2|17   |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|176 |       |    |           |          |          |    |2005-02-01T20:38:40.416Z| 63.674    | +3.68347  |     |      |       |   UCAC2|16.9 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|176 |       |    |           |          |          |    |2005-02-01T20:40:56.064Z| 63.67504  | +3.68417  |     |      |       |   UCAC2|17.1 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|176 |       |    |           |          |          |    |2005-02-01T20:43:11.712Z| 63.67612  | +3.68489  |     |      |       |   UCAC2|17.2 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|176 |       |    |           |          |          |    |2005-02-01T20:45:28.224Z| 63.67737  | +3.68583  |     |      |       |   UCAC2|17   |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|176 |       |    |           |          |          |    |2005-02-01T20:47:44.736Z| 63.67846  | +3.68647  |     |      |       |   UCAC2|17   |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|A53 |       |    |           |          |          |    |2005-02-02T20:02:10.176Z| 64.39171  | +4.14811  |     |      |       |  USNOA2|18   |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|A53 |       |    |           |          |          |    |2005-02-02T20:18:56.736Z| 64.3995   | +4.15336  |     |      |       |  USNOA2|18.6 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|A53 |       |    |           |          |          |    |2005-02-02T20:29:28.320Z| 64.40412  | +4.15686  |     |      |       |  USNOA2|17.8 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|084 |       |    |           |          |          |  01|2005-02-03T17:44:49.344Z| 65.05187  | +4.56675  |     |      |       |  USNOB1|     |      |    |        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|104 |       |    |           |          |          |    |2005-02-03T17:56:29.184Z| 65.05979  | +4.57258  |     |      |       |  USNOA2|17.7 |      |   V|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|104 |       |    |           |          |          |    |2005-02-03T18:00:29.376Z| 65.06167  | +4.57389  |     |      |       |  USNOA2|17.7 |      |   V|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|104 |       |    |           |          |          |    |2005-02-03T18:27:46.656Z| 65.07438  | +4.58258  |     |      |       |  USNOA2|17.7 |      |   V|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|084 |       |    |           |          |          |  01|2005-02-03T18:58:33.024Z| 65.087    | +4.59019  |     |      |       |  USNOB1|     |      |    |        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|448 |       |    |           |          |          |    |2005-02-04T02:28:29.568Z| 65.31479  | +4.73694  |     |      |       |   UCAC2|18.2 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|448 |       |    |           |          |          |    |2005-02-04T02:35:13.056Z| 65.31792  | +4.73906  |     |      |       |   UCAC2|18.4 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|448 |       |    |           |          |          |    |2005-02-04T02:40:08.544Z| 65.32021  | +4.74061  |     |      |       |   UCAC2|18.3 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|734 |       |    |           |          |          |    |2005-02-04T02:45:48.096Z| 65.32112  | +4.74117  |     |      |       |   UCAC2|18.6 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|734 |       |    |           |          |          |    |2005-02-04T02:48:46.080Z| 65.32254  | +4.74225  |     |      |       |   UCAC2|18.5 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|734 |       |    |           |          |          |    |2005-02-04T02:51:44.064Z| 65.32388  | +4.74328  |     |      |       |   UCAC2|18.2 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|734 |       |    |           |          |          |    |2005-02-04T02:54:42.048Z| 65.32529  | +4.74406  |     |      |       |   UCAC2|18   |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   |  D00180| CCD|201 |       |    |           |          |          |    |2005-02-04T18:56:52.800Z| 65.80704  | +5.04419  |     |      |       |   UCAC2|     |      |    |        |      |      |    |      |     |                                                   
  99942|2004 MN4   |  D00180| CCD|201 |       |    |           |          |          |    |2005-02-04T19:06:28.224Z| 65.81142  | +5.04722  |     |      |       |   UCAC2|     |      |    |        |      |      |    |      |     |                                                   
  99942|2004 MN4   |  D00180| CCD|201 |       |    |           |          |          |    |2005-02-04T19:13:26.400Z| 65.81483  | +5.04931  |     |      |       |   UCAC2|     |      |    |        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|932 |       |    |           |          |          |    |2005-02-04T23:44:00.096Z| 65.95075  | +5.13372  |     |      |       |   UCAC2|17.7 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|932 |       |    |           |          |          |    |2005-02-05T00:08:00.384Z| 65.96171  | +5.14111  |     |      |       |   UCAC2|17.4 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|932 |       |    |           |          |          |    |2005-02-05T00:18:00.000Z| 65.96625  | +5.14419  |     |      |       |   UCAC2|17.5 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|734 |       |    |           |          |          |    |2005-02-05T01:16:48.576Z| 65.99654  | +5.16275  |     |      |       |   UCAC2|17.7 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|734 |       |    |           |          |          |    |2005-02-05T01:21:14.688Z| 65.99863  | +5.16406  |     |      |       |   UCAC2|17.6 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|734 |       |    |           |          |          |    |2005-02-05T01:25:05.376Z| 66.00033  | +5.16528  |     |      |       |   UCAC2|17.4 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|734 |       |    |           |          |          |    |2005-02-05T02:32:09.888Z| 66.03108  | +5.18589  |     |      |       |   UCAC2|17.5 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|198 |       |    |           |          |          |    |2005-02-05T18:30:23.040Z| 66.50558  | +5.47669  |     |      |       |  USNOB1|17.9 |      |   V|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|198 |       |    |           |          |          |    |2005-02-05T18:37:00.480Z| 66.50863  | +5.47867  |     |      |       |  USNOB1|18   |      |   V|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|198 |       |    |           |          |          |    |2005-02-05T18:41:16.224Z| 66.51058  | +5.47997  |     |      |       |  USNOB1|18   |      |   V|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|084 |       |    |           |          |          |  01|2005-02-05T18:42:53.856Z| 66.50942  | +5.47903  |     |      |       |  USNOB1|     |      |    |        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|113 |       |    |           |          |          |    |2005-02-05T18:44:28.896Z| 66.51158  | +5.48078  |     |      |       |  USNOA2|17.1 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|198 |       |    |           |          |          |    |2005-02-05T18:46:25.536Z| 66.51296  | +5.48153  |     |      |       |  USNOB1|18   |      |   V|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|084 |       |    |           |          |          |  01|2005-02-05T18:47:32.928Z| 66.51163  | +5.48039  |     |      |       |  USNOB1|     |      |    |        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|113 |       |    |           |          |          |    |2005-02-05T18:49:14.016Z| 66.51379  | +5.48208  |     |      |       |  USNOA2|17.1 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|198 |       |    |           |          |          |    |2005-02-05T18:52:05.952Z| 66.51554  | +5.48322  |     |      |       |  USNOB1|18   |      |   V|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|113 |       |    |           |          |          |    |2005-02-05T18:55:35.040Z| 66.51679  | +5.48397  |     |      |       |  USNOA2|17.3 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|198 |       |    |           |          |          |    |2005-02-05T18:59:12.768Z| 66.51875  | +5.48539  |     |      |       |  USNOB1|17.9 |      |   V|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|A30 |       |    |           |          |          |    |2005-02-05T19:27:33.120Z| 66.53146  | +5.49419  |     |      |       |   UCAC2|18   |      |   V|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|A30 |       |    |           |          |          |    |2005-02-05T19:29:04.704Z| 66.53217  | +5.49469  |     |      |       |   UCAC2|17.9 |      |   V|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|A30 |       |    |           |          |          |    |2005-02-05T19:29:26.304Z| 66.53233  | +5.49478  |     |      |       |   UCAC2|18   |      |   V|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|A30 |       |    |           |          |          |    |2005-02-05T19:30:15.552Z| 66.53267  | +5.49506  |     |      |       |   UCAC2|17.8 |      |   V|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|A30 |       |    |           |          |          |    |2005-02-05T19:38:11.616Z| 66.53625  | +5.49739  |     |      |       |   UCAC2|17.9 |      |   V|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|639 |       |    |           |          |          |    |2005-02-06T19:41:32.064Z| 67.24183  | +5.92658  |     |      |       |  USNOA2|17.2 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|639 |       |    |           |          |          |    |2005-02-06T19:46:06.816Z| 67.24379  | +5.92803  |     |      |       |  USNOA2|17.5 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|246 |       |    |           |          |          |    |2005-02-06T19:56:51.360Z| 67.24846  | +5.93136  |     |      |       |  USNOA2|     |      |    |        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|246 |       |    |           |          |          |    |2005-02-06T19:57:46.656Z| 67.24879  | +5.93161  |     |      |       |  USNOA2|     |      |    |        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|639 |       |    |           |          |          |    |2005-02-06T19:57:59.616Z| 67.249    | +5.93153  |     |      |       |  USNOA2|17.4 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|246 |       |    |           |          |          |    |2005-02-06T19:58:41.952Z| 67.24925  | +5.932    |     |      |       |  USNOA2|     |      |    |        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|639 |       |    |           |          |          |    |2005-02-06T20:01:59.808Z| 67.25117  | +5.93269  |     |      |       |  USNOA2|17.2 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|639 |       |    |           |          |          |    |2005-02-06T20:04:37.920Z| 67.25225  | +5.9335   |     |      |       |  USNOA2|17.4 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|639 |       |    |           |          |          |    |2005-02-06T20:14:14.208Z| 67.25654  | +5.93617  |     |      |       |  USNOA2|17.5 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|639 |       |    |           |          |          |    |2005-02-06T20:19:05.376Z| 67.25871  | +5.93747  |     |      |       |  USNOA2|17.2 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|711 |       |    |           |          |          |    |2005-02-07T01:46:25.824Z| 67.42225  | +6.03675  |     |      |       |  USNOA2|17.6 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|711 |       |    |           |          |          |    |2005-02-07T01:54:42.624Z| 67.42617  | +6.03914  |     |      |       |  USNOA2|17.6 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|711 |       |    |           |          |          |    |2005-02-07T02:02:58.560Z| 67.42992  | +6.04153  |     |      |       |  USNOA2|17.6 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   |  T000F3| CCD|A41 |       |    |           |          |          |    |2005-02-07T18:20:41.568Z| 67.90242  | +6.32203  |     |      |       |  USNOA2|18.4 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|198 |       |    |           |          |          |    |2005-02-07T18:25:27.552Z| 67.90525  | +6.323    |     |      |       |  USNOB1|17.9 |      |   V|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|198 |       |    |           |          |          |    |2005-02-07T18:29:07.008Z| 67.90687  | +6.32406  |     |      |       |  USNOB1|18.2 |      |   V|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|198 |       |    |           |          |          |    |2005-02-07T18:33:18.432Z| 67.90875  | +6.32525  |     |      |       |  USNOB1|18.2 |      |   V|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|198 |       |    |           |          |          |    |2005-02-07T18:38:00.960Z| 67.91088  | +6.32661  |     |      |       |  USNOB1|18.2 |      |   V|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|198 |       |    |           |          |          |    |2005-02-07T18:39:35.136Z| 67.91158  | +6.32706  |     |      |       |  USNOB1|18.2 |      |   V|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|198 |       |    |           |          |          |    |2005-02-07T18:47:59.712Z| 67.91533  | +6.3295   |     |      |       |  USNOB1|18.1 |      |   V|        |      |      |    |      |     |                                                   
  99942|2004 MN4   |  T000F3| CCD|A41 |       |    |           |          |          |    |2005-02-07T19:02:36.672Z| 67.92129  | +6.33406  |     |      |       |  USNOA2|19.1 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   |  T000F3| CCD|A41 |       |    |           |          |          |    |2005-02-07T19:44:29.184Z| 67.94021  | +6.346    |     |      |       |  USNOA2|20   |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|557 |       |    |           |          |          |    |2005-02-07T20:08:58.848Z| 67.95154  | +6.35225  |     |      |       |   UCAC2|     |      |    |        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|557 |       |    |           |          |          |    |2005-02-07T20:11:22.272Z| 67.95254  | +6.35283  |     |      |       |   UCAC2|     |      |    |        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|557 |       |    |           |          |          |    |2005-02-07T20:13:45.696Z| 67.95354  | +6.35364  |     |      |       |   UCAC2|     |      |    |        |      |      |    |      |     |                                                   
  99942|2004 MN4   |  D00228| CCD|201 |       |    |           |          |          |    |2005-02-08T19:06:23.904Z| 68.61562  | +6.74222  |     |      |       |   UCAC2|18   |      |   V|        |      |      |    |      |     |                                                   
  99942|2004 MN4   |  D00228| CCD|201 |       |    |           |          |          |    |2005-02-08T19:17:31.776Z| 68.62062  | +6.74536  |     |      |       |   UCAC2|18   |      |   V|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|J95 |       |    |           |          |          |    |2005-02-08T19:20:16.800Z| 68.62308  | +6.7455   |     |      |       |   UCAC2|     |      |    |        |      |      |    |      |     |                                                   
  99942|2004 MN4   |  D00228| CCD|201 |       |    |           |          |          |    |2005-02-08T19:28:41.376Z| 68.62558  | +6.74833  |     |      |       |   UCAC2|17.7 |      |   V|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|J95 |       |    |           |          |          |    |2005-02-08T19:32:20.832Z| 68.62846  | +6.74878  |     |      |       |   UCAC2|     |      |    |        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|J95 |       |    |           |          |          |    |2005-02-08T19:42:14.400Z| 68.63296  | +6.75153  |     |      |       |   UCAC2|17.8 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|084 |       |    |           |          |          |  01|2005-02-09T17:53:32.064Z| 69.26767  | +7.11764  |     |      |       |  USNOB1|     |      |    |        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|084 |       |    |           |          |          |  01|2005-02-09T17:58:10.272Z| 69.26975  | +7.11883  |     |      |       |  USNOB1|     |      |    |        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|151 |       |    |           |          |          |    |2005-02-09T18:25:28.416Z| 69.28425  | +7.12803  |     |      |       |   UCAC2|18.2 |      |   V|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|151 |       |    |           |          |          |    |2005-02-09T18:31:18.336Z| 69.28675  | +7.12953  |     |      |       |   UCAC2|18.1 |      |   V|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|151 |       |    |           |          |          |    |2005-02-09T18:33:44.352Z| 69.28775  | +7.13011  |     |      |       |   UCAC2|18.1 |      |   V|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|A53 |       |    |           |          |          |    |2005-02-09T21:00:59.616Z| 69.35342  | +7.17044  |     |      |       |  USNOA2|17.9 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|A53 |       |    |           |          |          |    |2005-02-09T21:13:20.064Z| 69.35838  | +7.17322  |     |      |       |  USNOA2|17.7 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|A53 |       |    |           |          |          |    |2005-02-09T21:34:40.512Z| 69.36842  | +7.17903  |     |      |       |  USNOA2|17.7 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|587 |       |    |           |          |          |    |2005-02-09T23:22:04.224Z| 69.41779  | +7.20775  |     |      |       |  USNOA2|     |      |    |        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|587 |       |    |           |          |          |    |2005-02-09T23:25:41.088Z| 69.41954  | +7.20906  |     |      |       |  USNOA2|     |      |    |        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|587 |       |    |           |          |          |    |2005-02-09T23:29:17.088Z| 69.42104  | +7.20964  |     |      |       |  USNOA2|     |      |    |        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|084 |       |    |           |          |          |  01|2005-02-10T16:12:57.024Z| 69.90463  | +7.47806  |     |      |       |  USNOB1|     |      |    |        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|734 |       |    |           |          |          |    |2005-02-11T03:00:17.280Z| 70.20608  | +7.65167  |     |      |       |   UCAC2|18.8 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|734 |       |    |           |          |          |    |2005-02-11T03:05:00.672Z| 70.20812  | +7.65303  |     |      |       |   UCAC2|18.6 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|734 |       |    |           |          |          |    |2005-02-11T03:10:08.256Z| 70.21029  | +7.65431  |     |      |       |   UCAC2|18.2 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|941 |       |    |           |          |          |    |2005-02-11T19:23:28.608Z| 70.67079  | +7.90781  |     |      |       |   UCAC2|18.7 |      |   V|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|941 |       |    |           |          |          |    |2005-02-11T19:26:07.584Z| 70.67196  | +7.9085   |     |      |       |   UCAC2|18.7 |      |   V|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|941 |       |    |           |          |          |    |2005-02-11T19:28:06.816Z| 70.67279  | +7.90903  |     |      |       |   UCAC2|18.6 |      |   V|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|941 |       |    |           |          |          |    |2005-02-11T19:30:06.048Z| 70.67367  | +7.90956  |     |      |       |   UCAC2|18.7 |      |   V|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|941 |       |    |           |          |          |    |2005-02-11T19:32:06.144Z| 70.67458  | +7.91008  |     |      |       |   UCAC2|18.7 |      |   V|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|H41 |       |    |           |          |          |    |2005-02-12T02:29:25.728Z| 70.86854  | +8.01811  |     |      |       |   UCAC2|17.5 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|H41 |       |    |           |          |          |    |2005-02-12T02:34:22.944Z| 70.87067  | +8.01933  |     |      |       |   UCAC2|17.7 |      |   R|        |      |      |    |      |     |                                                   
