# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1      |pos2      |pos3      |prog|obsTime                 | ra           |dec          |rmsRA |rmsDec|rmsCorr|  astCat|mag    |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                               
      2|           |        | UNK|975 |       |    |          |          |          |    |1988-09-28T19:00:09.792Z|298.41617     | +5.53192    |      |      |       |     SAO|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|975 |       |    |          |          |          |    |1988-09-28T19:07:01.056Z|298.41608     | +5.53089    |      |      |       |     SAO|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|975 |       |    |          |          |          |    |1988-09-28T19:16:58.080Z|298.41662     | +5.52967    |      |      |       |     SAO|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|975 |       |    |          |          |          |    |1988-09-28T19:22:50.592Z|298.41692     | +5.52878    |      |      |       |     SAO|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|975 |       |    |          |          |          |    |1988-09-28T19:28:18.912Z|298.41671     | +5.52811    |      |      |       |     SAO|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|975 |       |    |          |          |          |    |1988-09-28T19:35:02.400Z|298.41733     | +5.52739    |      |      |       |     SAO|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|975 |       |    |          |          |          |    |1988-09-28T19:41:23.424Z|298.41746     | +5.52681    |      |      |       |     SAO|       |      |    |        |      |      |    |      |     |                                      
      2|           |   00002| MER|950 |       |    |          |          |          |    |1988-09-29T20:29:34.282Z|298.462713    | +5.333842   |      |      |       |     UNK|10.05  |      |   V|        |      |      |    |      |     |                                      
      2|           |        | MER|999 |       |    |          |          |          |    |1988-09-30T19:16:58.512Z|298.508596    | +5.157778   |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |   00002| MER|950 |       |    |          |          |          |    |1988-09-30T20:25:49.814Z|298.511       | +5.149231   |      |      |       |     UNK|10.15  |      |   V|        |      |      |    |      |     |                                      
      2|           |        | MER|999 |       |    |          |          |          |    |1988-10-01T19:12:32.573Z|298.561383    | +4.974769   |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
