# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1      |pos2      |pos3      |prog|obsTime                 | ra        |dec        |rmsRA|rmsDec|rmsCorr|  astCat|mag  |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                             
     21|           |  QK4J3Y| CCD|608 |       |    |          |          |          |    |2002-02-21T07:24:34.272Z|128.046    |+22.60567  |     |      |       |     UNK|12.1 |      |   R|        |      |      |    |      |     |                                                    
     21|           |  QK4J3Y| CCD|608 |       |    |          |          |          |    |2002-02-21T07:39:25.920Z|128.04387  |+22.60614  |     |      |       |     UNK|12.2 |      |   R|        |      |      |    |      |     |                                                    
     21|           | QKSG9SA| CCD|644 |       |    |          |          |          |    |2002-02-23T03:26:34.080Z|127.6985   |+22.67919  |     |      |       |     UNK|12.6 |      |   R|        |      |      |    |      |     |                                                    
     21|           | QKSG9SA| CCD|644 |       |    |          |          |          |    |2002-02-23T03:55:13.440Z|127.69471  |+22.67997  |     |      |       |     UNK|12   |      |   R|        |      |      |    |      |     |                                                    
     21|           | QKSG9SA| CCD|644 |       |    |          |          |          |    |2002-02-23T04:27:20.160Z|127.69042  |+22.68089  |     |      |       |     UNK|12   |      |   R|        |      |      |    |      |     |                                                    
     21|           |   00021| CCD|689 |       |    |          |          |          |  02|2002-02-23T05:46:43.478Z|127.679721 |+22.682825 |     |      |       |    Tyc2|11.76|      |   V|        |      |      |    |      |     |                                                    
     21|           |   00021| CCD|689 |       |    |          |          |          |  02|2002-02-27T05:26:36.211Z|126.99405  |+22.818919 |     |      |       |    Tyc2|11.82|      |   V|        |      |      |    |      |     |                                                    
     21|           |   00021| CCD|689 |       |    |          |          |          |  02|2002-02-27T05:28:47.626Z|126.993808 |+22.818967 |     |      |       |    Tyc2|11.96|      |   V|        |      |      |    |      |     |                                                    
     21|           |   00021| CCD|689 |       |    |          |          |          |  02|2002-03-01T05:18:23.472Z|126.687771 |+22.875036 |     |      |       |    Tyc2|11.85|      |   V|        |      |      |    |      |     |                                                    
     21|           |  QOTEIA| CCD|608 |       |    |          |          |          |    |2002-03-03T07:48:31.968Z|126.39246  |+22.92603  |     |      |       |     UNK|12.2 |      |   R|        |      |      |    |      |     |                                                    
     21|           |  QOTEIA| CCD|608 |       |    |          |          |          |    |2002-03-03T08:03:55.584Z|126.39096  |+22.92628  |     |      |       |     UNK|12.2 |      |   R|        |      |      |    |      |     |                                                    
     21|           |  QOTEIA| CCD|608 |       |    |          |          |          |    |2002-03-03T08:18:40.320Z|126.38946  |+22.92653  |     |      |       |     UNK|12.3 |      |   R|        |      |      |    |      |     |                                                    
     21|           |   00021| CCD|689 |       |    |          |          |          |  02|2002-03-05T05:00:31.766Z|126.15275  |+22.963775 |     |      |       |    Tyc2|12.09|      |   V|        |      |      |    |      |     |                                                    
     21|           |   00021| CCD|704 |       |    |          |          |          |    |2002-03-06T04:55:02.496Z|126.03567  |+22.98072  |     |      |       |     UNK|19.1 |      |   c|        |      |      |    |      |     |                                                    
     21|           |   00021| CCD|689 |       |    |          |          |          |  02|2002-03-09T04:43:05.722Z|125.724817 |+23.022    |     |      |       |    Tyc2|12.02|      |   V|        |      |      |    |      |     |                                                    
     21|           |   00021| CCD|689 |       |    |          |          |          |  02|2002-03-10T04:38:27.341Z|125.6351   |+23.031919 |     |      |       |    Tyc2|12.11|      |   V|        |      |      |    |      |     |                                                    
     21|           |   00021| CCD|689 |       |    |          |          |          |  02|2002-03-12T04:29:57.494Z|125.476425 |+23.046311 |     |      |       |    Tyc2|12.16|      |   V|        |      |      |    |      |     |                                                    
     21|           |   00021| CCD|689 |       |    |          |          |          |  02|2002-03-16T04:13:49.382Z|125.242979 |+23.053889 |     |      |       |    Tyc2|12.29|      |   V|        |      |      |    |      |     |                                                    
     21|           |   00021| CCD|689 |       |    |          |          |          |  02|2002-03-26T03:34:16.838Z|125.143467 |+22.957239 |     |      |       |    Tyc2|12.57|      |   V|        |      |      |    |      |     |                                                    
