# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1      |pos2      |pos3      |prog|obsTime                 | ra           |dec          |rmsRA |rmsDec|rmsCorr|  astCat|mag    |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                              
      7|           | A10syxW| CCD|T08 |       |    |          |          |          |    |2020-11-06T04:41:24.37Z |286.79838     |-18.83935    |0.1   |0.1   |       |   Gaia2|10.33  |0.002 |  Ao|        |      |2.699 |    |      |     |atlas_T08_full/T5048965/D731230486   
      7|           | A10syxW| CCD|T08 |       |    |          |          |          |    |2020-11-06T04:50:41.89Z |286.80098     |-18.83905    |0.1   |0.1   |       |   Gaia2|10.24  |0.002 |  Ao|        |      |2.699 |    |      |     |atlas_T08_full/T5048965/D731249375   
      7|           | A10syxW| CCD|T08 |       |    |          |          |          |    |2020-11-06T05:05:17.50Z |286.80505     |-18.83861    |0.1   |0.1   |       |   Gaia2|10.27  |0.002 |  Ao|        |      |2.699 |    |      |     |atlas_T08_full/T5048965/D731266968   
      7|           | K000497| CCD|U55 |       |    |          |          |          |    |2021-09-25T10:53:43.872Z|104.07933     |+23.66133    |      |      |       |   UCAC4|10.5   |      |   R|        |      |      |    |      |     |                                     
      7|           | K000497| CCD|U55 |       |    |          |          |          |    |2021-09-25T11:02:25.728Z|104.08221     |+23.66078    |      |      |       |   UCAC4|10.1   |      |   R|        |      |      |    |      |     |                                     
      7|           | K000497| CCD|U55 |       |    |          |          |          |    |2021-09-25T11:10:48.576Z|104.08496     |+23.66039    |      |      |       |   UCAC4| 9.6   |      |   R|        |      |      |    |      |     |                                     
      7|           |   00007| CCD|Z22 |       |    |          |          |          |    |2021-10-11T03:36:24.192Z|111.07708     |+22.23531    |      |      |       |  USNOB1| 9.8   |      |   R|        |      |      |    |      |     |                                     
      7|           |   00007| CCD|Z22 |       |    |          |          |          |    |2021-10-11T03:43:04.224Z|111.07892     |+22.23486    |      |      |       |  USNOB1| 9.8   |      |   R|        |      |      |    |      |     |                                     
      7|           | N00j0bh| CCD|C51 |ICRF_KM| 399|-5246.1734|4129.3392 |1535.727  |    |2021-10-13T00:52:25.824Z|111.82758     |+22.04761    |      |      |       |   2MASS|12     |      |   R|        |      |      |    |      |     |                                     
      7|           | N00j0bh| CCD|C51 |ICRF_KM| 399|-5253.8788|4149.1268 |1454.5218 |    |2021-10-13T00:52:37.056Z|111.82775     |+22.04769    |      |      |       |   2MASS|       |      |    |        |      |      |    |      |     |                                     
      7|           | N00j0bh| CCD|C51 |ICRF_KM| 399|-5224.0874|4048.553  |1799.2945 |    |2021-10-13T04:00:01.152Z|111.87888     |+22.03461    |      |      |       |   2MASS|       |      |    |        |      |      |    |      |     |                                     
      7|           | C2EGAC1| CCD|703 |       |    |          |          |          |    |2021-10-13T09:59:25.893Z|111.97827     |+22.00885    |0.164 |0.145 | 0     |   Gaia2|10.51  |0.223 |   G|   Gaia2|      |3.197 |    |0.219 |     |                                     
      7|           | C2EGAC1| CCD|703 |       |    |          |          |          |    |2021-10-13T10:07:04.439Z|111.98022     |+22.00856    |0.169 |0.15  | 0     |   Gaia2|10.54  |0.222 |   G|   Gaia2|      |3.186 |    |0.226 |     |                                     
      7|           | C2EGAC1| CCD|703 |       |    |          |          |          |    |2021-10-13T10:14:43.051Z|111.9822      |+22.00782    |0.161 |0.148 | 0     |   Gaia2|10.51  |0.237 |   G|   Gaia2|      |3.201 |    |0.218 |     |                                     
      7|           | N00j0bh| CCD|C51 |ICRF_KM| 399|-5281.4605|4114.4559 |1451.0209 |    |2021-10-13T10:17:11.904Z|111.98142     |+22.00825    |      |      |       |   2MASS|       |      |    |        |      |      |    |      |     |                                     
      7|           | C2EGAC1| CCD|703 |       |    |          |          |          |    |2021-10-13T10:22:21.968Z|111.98433     |+22.00735    |0.154 |0.149 | 0     |   Gaia2|10.58  |0.223 |   G|   Gaia2|      |3.183 |    |0.214 |     |                                     
      7|           | N00j0bh| CCD|C51 |ICRF_KM| 399|-5288.0558|4095.9159 |1479.0616 |    |2021-10-13T13:25:20.064Z|112.03246     |+21.99506    |      |      |       |   2MASS|       |      |    |        |      |      |    |      |     |                                     
      7|           | N00j0bh| CCD|C51 |ICRF_KM| 399|-5291.2928|4086.6102 |1493.0839 |    |2021-10-13T14:59:24.576Z|112.05804     |+21.98833    |      |      |       |   2MASS|       |      |    |        |      |      |    |      |     |                                     
      7|           | N00j0bh| CCD|C51 |ICRF_KM| 399|-5302.1464|4096.783  |1425.7729 |    |2021-10-13T16:33:39.456Z|112.08363     |+21.98197    |      |      |       |   2MASS|       |      |    |        |      |      |    |      |     |                                     
      7|           | N00j0bh| CCD|C51 |ICRF_KM| 399|-5305.4702|4087.5452 |1439.7643 |    |2021-10-13T18:07:43.104Z|112.10883     |+21.97517    |      |      |       |   2MASS|       |      |    |        |      |      |    |      |     |                                     
      7|           | N00j0bh| CCD|C51 |ICRF_KM| 399|-5308.7666|4078.3025 |1453.7084 |    |2021-10-13T19:41:47.616Z|112.13429     |+21.96864    |      |      |       |   2MASS|       |      |    |        |      |      |    |      |     |                                     
      7|           | N00j0bh| CCD|C51 |ICRF_KM| 399|-5312.0199|4069.0304 |1467.6666 |    |2021-10-13T21:15:51.264Z|112.15975     |+21.962      |      |      |       |   2MASS|       |      |    |        |      |      |    |      |     |                                     
      7|           | N00j0bh| CCD|C51 |ICRF_KM| 399|-5315.2372|4059.7435 |1481.6015 |    |2021-10-13T22:49:54.912Z|112.18471     |+21.95531    |      |      |       |   2MASS|       |      |    |        |      |      |    |      |     |                                     
      7|           | N00j0bh| CCD|C51 |ICRF_KM| 399|-5326.0645|4069.8038 |1414.175  |    |2021-10-14T00:24:10.656Z|112.21058     |+21.94903    |      |      |       |   2MASS|       |      |    |        |      |      |    |      |     |                                     
      7|           | N00j0bh| CCD|C51 |ICRF_KM| 399|-5346.5326|4051.9256 |1388.4379 |    |2021-10-14T06:40:37.344Z|112.31167     |+21.92242    |      |      |       |   2MASS|       |      |    |        |      |      |    |      |     |                                     
      7|           | N00j0bh| CCD|C51 |ICRF_KM| 399|-5353.1286|4033.5072 |1416.2303 |    |2021-10-14T09:48:45.504Z|112.36221     |+21.90908    |      |      |       |   2MASS|       |      |    |        |      |      |    |      |     |                                     
      7|           | N00j0bh| CCD|C51 |ICRF_KM| 399|-5332.8479|3954.6914 |1686.9896 |    |2021-10-14T12:56:20.832Z|112.41275     |+21.89594    |      |      |       |   2MASS|       |      |    |        |      |      |    |      |     |                                     
      7|           | C2F20J1| CCD|703 |       |    |          |          |          |    |2021-10-16T10:01:42.253Z|113.126145    |+21.70278    |0.16  |0.158 | 0     |   Gaia2|10.36  |0.214 |   G|   Gaia2|      |3.212 |    |0.225 |     |                                     
      7|           | C2F20J1| CCD|703 |       |    |          |          |          |    |2021-10-16T10:09:15.805Z|113.128095    |+21.70226    |0.163 |0.153 | 0     |   Gaia2|10.35  |0.243 |   G|   Gaia2|      |3.205 |    |0.223 |     |                                     
      7|           | C2F20J1| CCD|703 |       |    |          |          |          |    |2021-10-16T10:16:48.376Z|113.12982     |+21.70216    |0.16  |0.156 | 0     |   Gaia2|10.33  |0.218 |   G|   Gaia2|      |3.226 |    |0.224 |     |                                     
      7|           | C2F20J1| CCD|703 |       |    |          |          |          |    |2021-10-16T10:24:21.631Z|113.13183     |+21.70119    |0.158 |0.155 | 0     |   Gaia2|10.35  |0.216 |   G|   Gaia2|      |3.233 |    |0.221 |     |                                     
      7|           | 1AOH04O| CCD|G14 |       |    |          |          |          |    |2021-10-25T01:56:15.936Z|116.12383     |+20.79867    |      |      |       |   Gaia2|       |      |    |        |      |      |    |      |K    |                                     
      7|           | 1AOH04O| CCD|G14 |       |    |          |          |          |    |2021-10-25T02:06:45.792Z|116.12608     |+20.79792    |      |      |       |   Gaia2|       |      |    |        |      |      |    |      |K    |                                     
      7|           | 1AOH04O| CCD|G14 |       |    |          |          |          |    |2021-10-25T02:18:51.552Z|116.12854     |+20.79714    |      |      |       |   Gaia2|       |      |    |        |      |      |    |      |K    |                                     
      7|           |   00007| CCD|D29 |       |    |          |          |          |    |2021-11-18T20:21:53.597Z|121.60508     |+18.28414    |      |      |       |   Gaia2| 9.2   |      |   R|        |      |      |    |      |     |                                     
      7|           |   00007| CCD|D29 |       |    |          |          |          |    |2021-11-18T20:31:35.414Z|121.60579     |+18.28378    |      |      |       |   Gaia2| 9.2   |      |   R|        |      |      |    |      |     |                                     
      7|           |   00007| CCD|Z22 |       |    |          |          |          |    |2021-12-11T00:32:38.688Z|121.75242     |+16.59775    |      |      |       |  USNOB1| 9.4   |      |   R|        |      |      |    |      |     |                                     
      7|           |   00007| CCD|Z22 |       |    |          |          |          |    |2021-12-11T00:39:23.040Z|121.75188     |+16.5975     |      |      |       |  USNOB1| 9.4   |      |   R|        |      |      |    |      |     |                                     
      7|           |   00007| CCD|Z22 |       |    |          |          |          |    |2022-01-05T23:10:40.800Z|116.37333     |+15.74014    |      |      |       |  USNOB1| 8.8   |      |   R|        |      |      |    |      |     |                                     
      7|           |   00007| CCD|Z22 |       |    |          |          |          |    |2022-01-05T23:17:20.832Z|116.372       |+15.74014    |      |      |       |  USNOB1| 8.8   |      |   R|        |      |      |    |      |     |                                     
      7|           |   00007| CCD|Z22 |       |    |          |          |          |    |2022-01-06T01:24:23.040Z|116.34667     |+15.73933    |      |      |       |  USNOB1| 8.8   |      |   R|        |      |      |    |      |     |                                     
      7|           |   00007| CCD|Z22 |       |    |          |          |          |    |2022-01-06T01:31:09.120Z|116.34529     |+15.73928    |      |      |       |  USNOB1| 8.8   |      |   R|        |      |      |    |      |     |                                     
      7|           |   00007| CCD|Q21 |       |    |          |          |          |    |2022-01-28T13:19:47Z    |110.41513     |+15.76395    |0.15  |0.13  |       |   UCAC4| 9.7   |0.27  |   V|   UCAC4|28.9  |3.45  | 300|0.2   |K    |                                     
      7|           |   00007| CCD|Q21 |       |    |          |          |          |    |2022-01-28T13:27:21Z    |110.41392     |+15.76404    |0.18  |0.16  |       |   UCAC4| 9.2   |0.15  |   V|   UCAC4|25.2  |3.46  | 300|0.24  |K    |                                     
      7|           | N00jupx| CCD|C51 |ICRF_KM| 399|-2407.1537|6144.0322 |1830.5647 |    |2022-03-18T11:15:57.024Z|109.75467     |+16.18453    |      |      |       |   2MASS|12     |      |   R|        |      |      |    |      |     |                                     
      7|           | N00jupx| CCD|C51 |ICRF_KM| 399|-2440.138 |6138.1521 |1806.5823 |    |2022-03-18T17:32:02.112Z|109.80071     |+16.18358    |      |      |       |   2MASS|       |      |    |        |      |      |    |      |     |                                     
      7|           | N00jupx| CCD|C51 |ICRF_KM| 399|-2447.2913|6126.8726 |1834.825  |    |2022-03-18T20:40:10.272Z|109.82383     |+16.18306    |      |      |       |   2MASS|       |      |    |        |      |      |    |      |     |                                     
      7|           | N00jupx| CCD|C51 |ICRF_KM| 399|-2450.8312|6121.1848 |1848.9604 |    |2022-03-18T22:14:14.784Z|109.83542     |+16.18278    |      |      |       |   2MASS|       |      |    |        |      |      |    |      |     |                                     
      7|           | N00jupx| CCD|C51 |ICRF_KM| 399|-2454.3356|6115.4545 |1863.1393 |    |2022-03-18T23:48:18.432Z|109.847       |+16.18244    |      |      |       |   2MASS|       |      |    |        |      |      |    |      |     |                                     
      7|           | N00jupx| CCD|C51 |ICRF_KM| 399|-2476.5781|6126.3352 |1797.1154 |    |2022-03-19T01:22:11.712Z|109.85875     |+16.18225    |      |      |       |   2MASS|       |      |    |        |      |      |    |      |     |                                     
      7|           | N00jupx| CCD|C51 |ICRF_KM| 399|-2457.8245|6109.7036 |1877.2998 |    |2022-03-19T01:22:22.944Z|109.85871     |+16.18214    |      |      |       |   2MASS|       |      |    |        |      |      |    |      |     |                                     
      7|           | N00jupx| CCD|C51 |ICRF_KM| 399|-2480.1163|6120.6808 |1811.3603 |    |2022-03-19T02:56:15.360Z|109.87037     |+16.18189    |      |      |       |   2MASS|       |      |    |        |      |      |    |      |     |                                     
      7|           | N00jupx| CCD|C51 |ICRF_KM| 399|-2483.6368|6115.0042 |1825.5902 |    |2022-03-19T04:30:19.872Z|109.88213     |+16.18169    |      |      |       |   2MASS|       |      |    |        |      |      |    |      |     |                                     
      7|           | N00jupx| CCD|C51 |ICRF_KM| 399|-2523.1712|6096.9998 |1831.5416 |    |2022-03-19T13:54:33.120Z|109.95292     |+16.17978    |      |      |       |   2MASS|       |      |    |        |      |      |    |      |     |                                     
      7|           | C2ZC781| CCD|703 |       |    |          |          |          |    |2022-03-26T04:52:52.086Z|111.281505    |+16.126      |0.158 |0.166 | 0     |   Gaia2|10.71  |0.245 |   G|   Gaia2|      |3.11  |    |0.23  |     |                                     
      7|           | C2ZC781| CCD|703 |       |    |          |          |          |    |2022-03-26T05:01:01.301Z|111.28278     |+16.12606    |0.167 |0.171 | 0     |   Gaia2|10.73  |0.251 |   G|   Gaia2|      |3.113 |    |0.239 |     |                                     
      7|           | C2ZC781| CCD|703 |       |    |          |          |          |    |2022-03-26T05:09:10.323Z|111.28398     |+16.12582    |0.157 |0.164 | 0     |   Gaia2|10.76  |0.259 |   G|   Gaia2|      |3.102 |    |0.227 |     |                                     
      7|           | C2ZC781| CCD|703 |       |    |          |          |          |    |2022-03-26T05:17:19.750Z|111.285195    |+16.12595    |0.162 |0.164 | 0     |   Gaia2|10.74  |0.256 |   G|   Gaia2|      |3.111 |    |0.231 |     |                                     
      7|           | C2ZT471| CCD|703 |       |    |          |          |          |  01|2022-04-02T03:46:53.439Z|112.92447     |+16.02244    |0.141 |0.143 | 0     |   Gaia2|10.65  |0.211 |   G|   Gaia2|      |3.207 |    |0.201 |     |                                     
      7|           | C2ZT471| CCD|703 |       |    |          |          |          |  01|2022-04-02T03:54:30.481Z|112.92579     |+16.02227    |0.141 |0.144 | 0     |   Gaia2|10.64  |0.211 |   G|   Gaia2|      |3.208 |    |0.202 |     |                                     
      7|           | C2ZT471| CCD|703 |       |    |          |          |          |  01|2022-04-02T04:02:07.226Z|112.92723     |+16.02218    |0.151 |0.152 | 0     |   Gaia2|10.63  |0.202 |   G|   Gaia2|      |3.222 |    |0.214 |     |                                     
      7|           | C2ZT471| CCD|703 |       |    |          |          |          |  01|2022-04-02T04:09:43.086Z|112.928445    |+16.02193    |0.145 |0.145 | 0     |   Gaia2|10.68  |0.209 |   G|   Gaia2|      |3.208 |    |0.205 |     |                                     
      7|           | C3061R1| CCD|703 |       |    |          |          |          |    |2022-04-05T03:53:19.269Z|113.70303     |+15.96072    |0.149 |0.152 | 0     |   Gaia2|10.79  |0.218 |   G|   Gaia2|      |3.148 |    |0.213 |     |                                     
      7|           | C3061R1| CCD|703 |       |    |          |          |          |    |2022-04-05T04:01:28.128Z|113.704425    |+15.96067    |0.145 |0.149 | 0     |   Gaia2|10.86  |0.225 |   G|   Gaia2|      |3.142 |    |0.208 |     |                                     
      7|           | C3061R1| CCD|703 |       |    |          |          |          |    |2022-04-05T04:09:37.252Z|113.70594     |+15.96059    |0.155 |0.153 | 0     |   Gaia2|10.87  |0.22  |   G|   Gaia2|      |3.138 |    |0.217 |     |                                     
      7|           | C3061R1| CCD|703 |       |    |          |          |          |    |2022-04-05T04:17:45.794Z|113.70738     |+15.96036    |0.152 |0.149 | 0     |   Gaia2|10.87  |0.22  |   G|   Gaia2|      |3.148 |    |0.213 |     |                                     
      7|           | C318JD1| CCD|703 |       |    |          |          |          |    |2022-04-14T03:28:06.527Z|116.245875    |+15.71216    |0.165 |0.168 | 0     |   Gaia2|11.12  |0.265 |   G|   Gaia2|      |2.874 |    |0.236 |     |                                     
      7|           | C318JD1| CCD|703 |       |    |          |          |          |    |2022-04-14T03:35:43.301Z|116.24745     |+15.71217    |0.165 |0.166 | 0     |   Gaia2|11.08  |0.269 |   G|   Gaia2|      |2.864 |    |0.234 |     |                                     
      7|           | C318JD1| CCD|703 |       |    |          |          |          |    |2022-04-14T03:43:20.951Z|116.248965    |+15.71208    |0.184 |0.189 | 0     |   Gaia2|11.02  |0.253 |   G|   Gaia2|      |2.876 |    |0.264 |     |                                     
      7|           | C318JD1| CCD|703 |       |    |          |          |          |    |2022-04-14T03:50:58.349Z|116.250585    |+15.71173    |0.174 |0.166 | 0     |   Gaia2|11.04  |0.271 |   G|   Gaia2|      |2.851 |    |0.241 |     |                                     
      7|           |   00007| CMO|M18 |       |    |          |          |          |    |2022-04-17T20:42:05.184Z|117.38083     |+15.58031    |      |      |       |   UCAC4|10.9   |      |   V|        |      |      |    |      |K    |                                     
      7|           |   00007| CMO|M18 |       |    |          |          |          |    |2022-04-17T21:00:20.736Z|117.38475     |+15.57981    |      |      |       |   UCAC4|10.8   |      |   V|        |      |      |    |      |K    |                                     
      7|           |   00007| CMO|M18 |       |    |          |          |          |    |2022-04-17T21:20:57.120Z|117.38917     |+15.57922    |      |      |       |   UCAC4|10.8   |      |   V|        |      |      |    |      |K    |                                     
      7|           | C31C9A1| CCD|703 |       |    |          |          |          |    |2022-04-18T04:25:59.602Z|117.481275    |+15.56861    |0.169 |0.177 | 0     |   Gaia2|11.21  |0.301 |   G|   Gaia2|      |2.882 |    |0.244 |     |                                     
      7|           | C31C9A1| CCD|703 |       |    |          |          |          |    |2022-04-18T04:34:13.875Z|117.483105    |+15.5684     |0.158 |0.168 | 0     |   Gaia2|11.23  |0.321 |   G|   Gaia2|      |2.866 |    |0.231 |     |                                     
      7|           | C31C9A1| CCD|703 |       |    |          |          |          |    |2022-04-18T04:42:27.699Z|117.484815    |+15.56798    |0.159 |0.165 | 0     |   Gaia2|11.24  |0.327 |   G|   Gaia2|      |2.854 |    |0.229 |     |                                     
      7|           | C31C9A1| CCD|703 |       |    |          |          |          |    |2022-04-18T04:50:42.048Z|117.486525    |+15.56784    |0.16  |0.163 | 0     |   Gaia2|11.23  |0.341 |   G|   Gaia2|      |2.845 |    |0.228 |     |                                     
      7|           | MLO0116| CCD|U76 |       |    |          |          |          |    |2022-04-21T04:20:49Z    |118.42858     |+15.44798    |0.24  |0.32  |       |  ATLAS2|10.3   |0.01  |  Vj|  ATLAS2|16.2  |2.76  |2880|0.4   |K    |                                     
      7|           | MLO0116| CCD|U76 |       |    |          |          |          |    |2022-04-21T05:09:49Z    |118.4395      |+15.44661    |0.16  |0.25  |       |  ATLAS2|10.6   |0.01  |  Vj|  ATLAS2|16.2  |2.71  |2880|0.3   |K    |                                     
      7|           | MLO0116| CCD|U76 |       |    |          |          |          |    |2022-04-21T06:06:02Z    |118.45225     |+15.44496    |0.12  |0.23  |       |  ATLAS2|11     |0.02  |  Vj|  ATLAS2|16.2  |2.63  |2880|0.26  |K    |                                     
      7|           | C31L1V1| CCD|703 |       |    |          |          |          |    |2022-04-23T03:06:54.192Z|119.05884     |+15.36373    |0.144 |0.151 | 0     |   Gaia2|10.83  |0.227 |   G|   Gaia2|      |3.076 |    |0.209 |     |                                     
      7|           | C31L1V1| CCD|703 |       |    |          |          |          |    |2022-04-23T03:23:20.225Z|119.062545    |+15.36301    |0.165 |0.148 | 0     |   Gaia2|10.86  |0.225 |   G|   Gaia2|      |3.102 |    |0.221 |     |                                     
      7|           | C31L1V1| CCD|703 |       |    |          |          |          |    |2022-04-23T03:31:33.115Z|119.064285    |+15.36287    |0.146 |0.154 | 0     |   Gaia2|10.87  |0.231 |   G|   Gaia2|      |3.094 |    |0.212 |     |                                     
      7|           | C3234F1| CCD|703 |       |    |          |          |          |    |2022-04-28T03:03:14.681Z|120.718125    |+15.12502    |0.149 |0.16  | 0     |   Gaia2|11.12  |0.232 |   G|   Gaia2|      |3.035 |    |0.219 |     |                                     
      7|           | C3234F1| CCD|703 |       |    |          |          |          |    |2022-04-28T03:11:32.416Z|120.72009     |+15.12475    |0.148 |0.152 | 0     |   Gaia2|11.06  |0.21  |   G|   Gaia2|      |3.139 |    |0.212 |     |                                     
      7|           | C3234F1| CCD|703 |       |    |          |          |          |    |2022-04-28T03:19:50.347Z|120.72204     |+15.12469    |0.145 |0.146 | 0     |   Gaia2|11.03  |0.205 |   G|   Gaia2|      |3.159 |    |0.206 |     |                                     
      7|           | C3234F1| CCD|703 |       |    |          |          |          |    |2022-04-28T03:28:08.465Z|120.723855    |+15.12434    |0.138 |0.142 | 0     |   Gaia2|11     |0.217 |   G|   Gaia2|      |3.156 |    |0.198 |     |                                     
      7|           | C32DT41| CCD|703 |       |    |          |          |          |    |2022-05-01T03:52:17.606Z|121.755045    |+14.96453    |0.147 |0.15  | 0     |   Gaia2|10.8   |0.422 |   G|   Gaia2|      |2.806 |    |0.21  |     |                                     
      7|           | C32DT41| CCD|703 |       |    |          |          |          |    |2022-05-01T03:59:53.581Z|121.756785    |+14.96418    |0.137 |0.138 | 0     |   Gaia2|10.66  |0.434 |   G|   Gaia2|      |2.77  |    |0.194 |     |                                     
      7|           | C32DT41| CCD|703 |       |    |          |          |          |    |2022-05-01T04:07:29.355Z|121.758735    |+14.96384    |0.176 |0.166 | 0     |   Gaia2|10.83  |0.362 |   G|   Gaia2|      |2.911 |    |0.242 |     |                                     
      7|           | C32DT41| CCD|703 |       |    |          |          |          |    |2022-05-01T04:15:04.400Z|121.760565    |+14.96355    |0.179 |0.175 | 0     |   Gaia2|10.99  |0.286 |   G|   Gaia2|      |2.974 |    |0.25  |     |                                     
      7|           | C33N3Q1| CCD|703 |       |    |          |          |          |    |2022-05-22T03:32:10.298Z|129.37278     |+13.52501    |0.143 |0.142 | 0     |   Gaia2|11.45  |0.231 |   G|   Gaia2|      |3.043 |    |0.202 |     |                                     
      7|           | C33N3Q1| CCD|703 |       |    |          |          |          |    |2022-05-22T03:40:16.555Z|129.374895    |+13.52449    |0.146 |0.133 | 0     |   Gaia2|11.44  |0.223 |   G|   Gaia2|      |3.086 |    |0.197 |     |                                     
      7|           | C33N3Q1| CCD|703 |       |    |          |          |          |    |2022-05-22T03:48:23.304Z|129.376995    |+13.52408    |0.147 |0.142 | 0     |   Gaia2|11.4   |0.223 |   G|   Gaia2|      |3.101 |    |0.205 |     |                                     
      7|           | C33N3Q1| CCD|703 |       |    |          |          |          |    |2022-05-22T03:56:29.511Z|129.379125    |+13.52349    |0.15  |0.145 | 0     |   Gaia2|11.44  |0.225 |   G|   Gaia2|      |3.085 |    |0.209 |     |                                     
      7|           | C3G6EH1| CCD|703 |       |    |          |          |          |  01|2022-12-25T12:46:46.223Z|210.914055    |-17.13065    |0.134 |0.147 | 0     |   Gaia2|11.79  |0.213 |   G|   Gaia2|      |3.028 |    |0.199 |     |                                     
      7|           | C3G6EH1| CCD|703 |       |    |          |          |          |  01|2022-12-25T12:55:52.495Z|210.915945    |-17.13138    |0.123 |0.145 | 0     |   Gaia2|11.75  |0.21  |   G|   Gaia2|      |3.041 |    |0.19  |     |                                     
      7|           | C3G6EH1| CCD|703 |       |    |          |          |          |  01|2022-12-25T13:04:58.599Z|210.91788     |-17.1321     |0.13  |0.148 | 0     |   Gaia2|11.83  |0.207 |   G|   Gaia2|      |3.009 |    |0.197 |     |                                     
      7|           | C3G6EH1| CCD|703 |       |    |          |          |          |  01|2022-12-25T13:14:04.928Z|210.919695    |-17.13292    |0.153 |0.182 | 0     |   Gaia2|11.91  |0.226 |   G|   Gaia2|      |2.865 |    |0.237 |     |                                     
      7|           | C3H53U1| CCD|703 |       |    |          |          |          |  01|2023-01-22T12:21:50.015Z|218.3517      |-19.91668    |0.121 |0.135 | 0     |   Gaia2|11.51  |0.217 |   G|   Gaia2|      |3.079 |    |0.181 |     |                                     
      7|           | C3H53U1| CCD|703 |       |    |          |          |          |  01|2023-01-22T12:30:32.414Z|218.353095    |-19.91719    |0.124 |0.133 | 0     |   Gaia2|11.56  |0.211 |   G|   Gaia2|      |3.088 |    |0.182 |     |                                     
      7|           | C3H53U1| CCD|703 |       |    |          |          |          |  01|2023-01-22T12:39:14.905Z|218.354415    |-19.91774    |0.118 |0.13  | 0     |   Gaia2|11.57  |0.215 |   G|   Gaia2|      |3.092 |    |0.175 |     |                                     
      7|           | C3H53U1| CCD|703 |       |    |          |          |          |  01|2023-01-22T12:47:57.812Z|218.355765    |-19.91824    |0.12  |0.145 | 0     |   Gaia2|11.56  |0.198 |   G|   Gaia2|      |3.104 |    |0.188 |     |                                     
      7|           | C3J9471| CCD|703 |       |    |          |          |          |  01|2023-01-29T11:31:12.761Z|219.822375    |-20.46738    |0.121 |0.159 | 0     |   Gaia2|11.46  |0.196 |   G|   Gaia2|      |3.119 |    |0.2   |     |                                     
      7|           | C3J9471| CCD|703 |       |    |          |          |          |  01|2023-01-29T11:39:14.145Z|219.823455    |-20.46766    |0.116 |0.143 | 0     |   Gaia2|11.5   |0.194 |   G|   Gaia2|      |3.126 |    |0.184 |     |                                     
      7|           | C3J9471| CCD|703 |       |    |          |          |          |  01|2023-01-29T11:47:15.800Z|219.82446     |-20.46826    |0.117 |0.148 | 0     |   Gaia2|11.46  |0.194 |   G|   Gaia2|      |3.133 |    |0.189 |     |                                     
      7|           | C3J9471| CCD|703 |       |    |          |          |          |  01|2023-01-29T11:55:18.606Z|219.82551     |-20.46849    |0.125 |0.143 | 0     |   Gaia2|11.48  |0.199 |   G|   Gaia2|      |3.123 |    |0.19  |     |                                     
      7|           | N00m763| CCD|C51 |ICRF_KM| 399|-2585.1247|-5567.4359|-3011.3007|    |2023-02-03T01:04:41.952Z|220.6805      |-20.79314    |      |      |       |   2MASS|13     |      |   R|        |      |      |    |      |     |                                     
      7|           | N00m763| CCD|C51 |ICRF_KM| 399|-2536.2763|-5598.9103|-2994.4312|    |2023-02-03T13:34:29.568Z|220.77288     |-20.82861    |      |      |       |   2MASS|       |      |    |        |      |      |    |      |     |                                     
      7|           | N00m763| CCD|C51 |ICRF_KM| 399|-2526.4154|-5569.1607|-3057.7148|    |2023-02-03T15:08:22.848Z|220.78438     |-20.83306    |      |      |       |   2MASS|       |      |    |        |      |      |    |      |     |                                     
      7|           | N00m763| CCD|C51 |ICRF_KM| 399|-2520.8574|-5577.8301|-3046.4547|    |2023-02-03T16:42:04.032Z|220.79579     |-20.83747    |      |      |       |   2MASS|       |      |    |        |      |      |    |      |     |                                     
      7|           | N00m763| CCD|C51 |ICRF_KM| 399|-2515.2743|-5586.4604|-3035.2183|    |2023-02-03T18:15:46.080Z|220.80725     |-20.84183    |      |      |       |   2MASS|       |      |    |        |      |      |    |      |     |                                     
      7|           | N00m763| CCD|C51 |ICRF_KM| 399|-2504.0252|-5603.5774|-3012.8448|    |2023-02-03T21:23:10.176Z|220.83004     |-20.85064    |      |      |       |   2MASS|       |      |    |        |      |      |    |      |     |                                     
      7|           | N00m763| CCD|C51 |ICRF_KM| 399|-2488.6637|-5582.1029|-3065.1002|    |2023-02-04T00:30:45.504Z|220.85279     |-20.85939    |      |      |       |   2MASS|       |      |    |        |      |      |    |      |     |                                     
      7|           | N00m763| CCD|C51 |ICRF_KM| 399|-2477.4081|-5599.1627|-3042.9896|    |2023-02-04T03:38:09.600Z|220.87542     |-20.86811    |      |      |       |   2MASS|       |      |    |        |      |      |    |      |     |                                     
      7|           | A10TKm7| CCD|M22 |       |    |          |          |          |    |2023-03-19T00:44:53.36Z |223.36183     |-22.26167    |0.158 |0.158 |       |   Gaia2|10.23  |0.001 |  Ac|        |      |3     |    |      |     |atlas_M22_highsig/T907044/D12001649  
      7|           | A10TKm7| CCD|M22 |       |    |          |          |          |    |2023-03-19T01:22:24.59Z |223.35974     |-22.26145    |0.169 |0.169 |       |   Gaia2|10.22  |0.001 |  Ac|        |      |3     |    |      |     |atlas_M22_highsig/T907044/D12011059  
