# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1       |pos2      |pos3      |prog|obsTime                 | ra        |dec        |rmsRA|rmsDec|rmsCorr|  astCat|mag  |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                            
3200||03200|CCD|V78|||||||2016-10-25T01:17:43.872Z|335.16250|48.97308||||MPOSC3||||||||||
3200||03200|CCD|V78|||||||2016-10-25T01:24:11.808Z|335.16471|48.96742||||MPOSC3||||||||||
3200||03200|CCD|V83|||||||2016-10-25T02:34:10.848Z|335.18558|48.90711||||UCAC4|15.2||R|||||||
3200||03200|CCD|V83|||||||2016-10-25T02:50:30.624Z|335.19046|48.89292||||UCAC4|15.2||R|||||||
3200||03200|CCD|V83|||||||2016-10-25T03:14:30.048Z|335.19763|48.87203||||UCAC4|15.8||R|||||||
3200||03200|CCD|V83|||||||2016-10-25T03:26:14.208Z|335.20117|48.86181||||UCAC4|15.3||R|||||||
3200||03200|CCD|V83|||||||2016-10-25T03:36:10.368Z|335.20425|48.85311||||UCAC4|15.4||R|||||||
3200||03200|CCD|V78|||||||2016-10-25T03:55:43.680Z|335.21025|48.83561||||MPOSC3||||||||||
3200||03200|CCD|V78|||||||2016-10-25T04:22:12.576Z|335.21792|48.81275||||MPOSC3||||||||||
3200||03200|CCD|V78|||||||2016-10-25T04:37:45.696Z|335.22325|48.79906||||MPOSC3||||||||||
3200||A101esj|CCD|T05|||||||2016-10-25T07:07:52.032Z|335.27254|48.67125||||2MASS|15.4||w|||||||
3200||A101esj|CCD|T05|||||||2016-10-25T07:22:02.208Z|335.27671|48.65897||||2MASS|15.4||w|||||||
3200||A101esj|CCD|T05|||||||2016-10-25T07:44:56.832Z|335.28346|48.63919||||2MASS|15.3||w|||||||
3200||A101esj|CCD|T05|||||||2016-10-25T07:54:54.720Z|335.28638|48.63050||||2MASS|15.4||w|||||||
3200||XUB901D|CCD|G96|||||||2016-10-29T06:18:29.376Z|336.95979|44.09558||||UCAC4|15.4||V|||||||
3200||XUB901D|CCD|G96|||||||2016-10-29T06:24:40.896Z|336.96142|44.09094||||UCAC4|15.5||V|||||||
3200||XUB901D|CCD|G96|||||||2016-10-29T06:31:44.256Z|336.96333|44.08567||||UCAC4|15.5||V|||||||
3200||XUB901D|CCD|G96|||||||2016-10-29T06:38:13.056Z|336.96500|44.08081||||UCAC4|15.4||V|||||||
3200||A101hqv|CCD|T05|||||||2016-10-29T07:10:45.696Z|336.97642|44.05822||||2MASS|15.6||w|||||||
3200||A101hqv|CCD|T05|||||||2016-10-29T07:28:37.056Z|336.98096|44.04497||||2MASS|15.7||w|||||||
3200||A101hqv|CCD|T05|||||||2016-10-29T07:47:53.088Z|336.98592|44.03067||||2MASS|15.7||w|||||||
3200||A101hqv|CCD|T05|||||||2016-10-29T08:14:38.400Z|336.99271|44.01078||||2MASS|15.7||w|||||||
3200||03200|CCD|B50|||||||2016-10-29T22:59:57.120Z|337.23462|43.36208||||UCAC4|14.6||R||||||K|
3200||03200|CCD|B50|||||||2016-10-29T23:06:04.320Z|337.23617|43.35753||||UCAC4|15.7||R||||||K|
3200||03200|CCD|B50|||||||2016-10-29T23:23:19.392Z|337.24129|43.34531||||UCAC4|14.9||R||||||K|
3200||03200|CCD|H47|||||||2016-10-31T02:03:01.152Z|337.67262|42.21919||||UCAC4|15.4||R|||||||
3200||03200|CCD|H47|||||||2016-10-31T02:05:10.752Z|337.67317|42.21761||||UCAC4|15.5||R|||||||
3200||03200|CCD|H47|||||||2016-10-31T02:06:56.160Z|337.67354|42.21647||||UCAC4|15.5||R|||||||
3200||03200|CCD|H47|||||||2016-10-31T02:08:38.112Z|337.67400|42.21531||||UCAC4|15.5||R|||||||
3200||03200|CCD|H47|||||||2016-10-31T02:10:19.200Z|337.67442|42.21414||||UCAC4|15.5||R|||||||
3200||03200|CCD|V78|||||||2016-11-01T03:09:17.280Z|338.06596|41.20014||||MPOSC3||||||||||
3200||03200|CCD|V78|||||||2016-11-01T03:13:09.696Z|338.06683|41.19767||||MPOSC3||||||||||
3200||03200|CCD|V78|||||||2016-11-01T03:15:54.720Z|338.06721|41.19583||||MPOSC3||||||||||
3200||03200|CCD|K78|||||||2016-11-01T19:11:36.672Z|338.31371|40.57181||||UCAC4|15.8||R|||||||
3200||03200|CCD|K78|||||||2016-11-01T20:02:43.872Z|338.32587|40.53878||||UCAC4|15.7||R|||||||
3200||03200|CCD|850|||||||2016-11-02T02:35:41.568Z|338.42575|40.28767||||UCAC4|15.7||R|||||||
3200||03200|CCD|850|||||||2016-11-02T02:57:59.904Z|338.43100|40.27344||||UCAC4|15.6||R|||||||
3200||03200|CCD|V78|||||||2016-11-02T03:00:16.416Z|338.43225|40.27144||||MPOSC3||||||||||
3200||03200|CCD|V78|||||||2016-11-02T03:12:16.128Z|338.43492|40.26375||||MPOSC3||||||||||
3200||03200|CCD|850|||||||2016-11-02T03:20:14.784Z|338.43637|40.25922||||UCAC4|15.6||R|||||||
3200||03200|CCD|V78|||||||2016-11-02T03:34:31.872Z|338.44050|40.24961||||MPOSC3||||||||||
3200||03200|CCD|850|||||||2016-11-02T03:43:12.864Z|338.44183|40.24450||||UCAC4|15.7||R|||||||
3200||03200|CCD|850|||||||2016-11-02T04:06:10.080Z|338.44729|40.22978||||UCAC4|15.8||R|||||||
3200||03200|CCD|850|||||||2016-11-02T04:27:46.080Z|338.45254|40.21597||||UCAC4|15.6||R|||||||
3200||03200|CCD|V78|||||||2016-11-03T02:36:04.896Z|338.78871|39.38786||||MPOSC3||||||||||
3200||03200|CCD|V78|||||||2016-11-03T02:38:55.968Z|338.78954|39.38622||||MPOSC3||||||||||
3200||03200|CCD|V78|||||||2016-11-03T02:43:16.896Z|338.79029|39.38347||||MPOSC3||||||||||
3200||03200|CCD|D29|||||||2016-11-03T10:33:57.600Z|338.90913|39.09800||||UCAC4|16.1||R|||||||
3200||03200|CCD|D29|||||||2016-11-03T10:37:46.560Z|338.91004|39.09567||||UCAC4|16.0||R|||||||
3200||03200|CCD|D29|||||||2016-11-03T10:54:19.296Z|338.91383|39.08575||||UCAC4|16.1||R|||||||
3200||03200|CCD|D29|||||||2016-11-03T10:58:08.256Z|338.91475|39.08344||||UCAC4|16.0||R|||||||
3200||03200|CCD|D29|||||||2016-11-03T11:14:40.992Z|338.91812|39.07356||||UCAC4|15.3||R|||||||
3200||03200|CCD|V78|||||||2016-11-04T03:38:25.152Z|339.15942|38.48711||||MPOSC3||||||||||
3200||03200|CCD|V78|||||||2016-11-04T03:47:53.664Z|339.16175|38.48136||||MPOSC3||||||||||
3200||03200|CCD|V78|||||||2016-11-04T03:59:13.632Z|339.16421|38.47494||||MPOSC3||||||||||
3200||P10y5nz|CCD|F51|||||||2016-11-04T05:39:36.576Z|339.191021|38.417644||||2MASS|15.8||w|||||||
3200||P10y5nz|CCD|F51|||||||2016-11-04T05:57:39.168Z|339.195138|38.407103||||2MASS|16.0||w|||||||
3200||P10y5nz|CCD|F51|||||||2016-11-04T06:15:40.896Z|339.199279|38.396511||||2MASS|16.0||w|||||||
3200||03200|CCD|W25|||||||2016-11-05T00:34:33.600Z|339.46796|37.76278||||UCAC4|16.0||V||||||K|
3200||03200|CCD|W25|||||||2016-11-05T01:28:12.864Z|339.48029|37.73231||||UCAC4|16.0||V||||||K|
3200||03200|CCD|V78|||||||2016-11-06T03:30:21.312Z|339.85583|36.86617||||MPOSC3||||||||||
3200||03200|CCD|V78|||||||2016-11-06T03:38:18.240Z|339.85758|36.86167||||MPOSC3||||||||||
3200||03200|CCD|V78|||||||2016-11-06T03:48:09.216Z|339.85954|36.85642||||MPOSC3||||||||||
3200||A101m8b|CCD|T05|||||||2016-11-06T06:56:47.616Z|339.90517|36.75606||||2MASS|16.1||w|||||||
3200||A101m8b|CCD|T05|||||||2016-11-06T07:19:56.928Z|339.91033|36.74350||||2MASS|16.1||w|||||||
3200||A101m8b|CCD|T05|||||||2016-11-06T07:36:14.112Z|339.91396|36.73464||||2MASS|16.0||w|||||||
3200||A101m8b|CCD|T05|||||||2016-11-06T08:05:12.480Z|339.92054|36.71892||||2MASS|16.0||w|||||||
3200||A101m8b|CCD|T05|||||||2016-11-06T08:12:52.128Z|339.92225|36.71483||||2MASS|16.0||w|||||||
3200||03200|CCD|W25|||||||2016-11-07T01:02:34.944Z|340.16467|36.17822||||UCAC4|16.2||V||||||K|
3200||03200|CCD|W25|||||||2016-11-07T02:14:53.952Z|340.18083|36.14039||||UCAC4|16.0||V||||||K|
3200||03200|CCD|A24|||||||2016-11-07T19:08:31.776Z|340.42088|35.61814||||USNOA2|15.7||R|||||||
3200||03200|CCD|A24|||||||2016-11-07T19:09:37.440Z|340.42112|35.61764||||USNOA2|15.8||R|||||||
3200||03200|CCD|A24|||||||2016-11-07T20:13:18.048Z|340.43538|35.58525||||USNOA2|15.6||R|||||||
3200||03200|CCD|A24|||||||2016-11-07T20:14:20.256Z|340.43562|35.58472||||USNOA2|15.6||R|||||||
3200||03200|CCD|W25|||||||2016-11-08T00:11:25.152Z|340.49300|35.46531||||UCAC4|16.3||V||||||K|
3200||03200|CCD|W25|||||||2016-11-08T00:23:34.368Z|340.49567|35.45925||||UCAC4|16.2||V||||||K|
3200||03200|CCD|W25|||||||2016-11-08T00:35:00.384Z|340.49817|35.45350||||UCAC4|16.1||V||||||K|
3200||03200|CCD|V78|||||||2016-11-08T04:52:08.832Z|340.55638|35.32361||||MPOSC3||||||||||
3200||03200|CCD|V78|||||||2016-11-08T04:55:12.864Z|340.55692|35.32231||||MPOSC3||||||||||
3200||03200|CCD|V78|||||||2016-11-08T05:00:06.624Z|340.55767|35.31969||||MPOSC3||||||||||
3200||03200|CCD|A24|||||||2016-11-08T19:00:35.712Z|340.75646|34.90528||||USNOA2|15.9||R|||||||
3200||03200|CCD|A24|||||||2016-11-08T19:01:37.920Z|340.75667|34.90481||||USNOA2|15.8||R|||||||
3200||03200|CCD|A24|||||||2016-11-08T20:03:09.792Z|340.77033|34.87469||||USNOA2|15.5||R|||||||
3200||03200|CCD|A24|||||||2016-11-08T20:04:11.136Z|340.77054|34.87422||||USNOA2|15.8||R|||||||
3200||03200|CCD|Z22|||||||2016-11-08T20:58:01.632Z|340.78358|34.84886||||USNOB1|15.9||R|||||||
3200||03200|CCD|Z22|||||||2016-11-08T21:10:40.224Z|340.78633|34.84275||||USNOB1|16.0||R|||||||
3200||XV07929|CCD|703|||||||2016-11-09T02:42:27.648Z|340.86433|34.68206||||UCAC4|16.1||V|||||||
3200||XV07929|CCD|703|||||||2016-11-09T02:51:58.752Z|340.86642|34.67744||||UCAC4|16.1||V|||||||
3200||XV07929|CCD|703|||||||2016-11-09T03:02:04.416Z|340.86858|34.67264||||UCAC4|16.1||V|||||||
3200||XV07929|CCD|703|||||||2016-11-09T03:11:49.344Z|340.87071|34.66789||||UCAC4|16.1||V|||||||
3200||03200|CCD|V78|||||||2016-11-10T02:06:30.240Z|341.18938|34.01783||||MPOSC3||||||||||
3200||03200|CCD|V78|||||||2016-11-10T02:56:29.184Z|341.20067|33.99469||||MPOSC3||||||||||
3200||03200|CCD|V78|||||||2016-11-10T03:48:17.856Z|341.21213|33.97061||||MPOSC3||||||||||
3200||P10ycIR|CCD|F51|||||||2016-11-10T07:10:24.096Z|341.258579|33.878789||||2MASS|16.0||i|||||||
3200||P10ycIR|CCD|F51|||||||2016-11-10T07:18:02.880Z|341.260238|33.875256||||2MASS|16.1||i|||||||
3200||P10ycIR|CCD|F51|||||||2016-11-10T07:25:43.392Z|341.261908|33.871725||||2MASS|16.1||i|||||||
3200||03200|CCD|W25|||||||2016-11-11T00:49:27.840Z|341.50350|33.39831||||UCAC4|16.2||V||||||K|
3200||03200|CCD|W25|||||||2016-11-11T03:03:12.672Z|341.53267|33.33853||||UCAC4|16.2||V||||||K|
3200||03200|CCD|V78|||||||2016-11-11T03:18:12.960Z|341.53633|33.33161||||MPOSC3||||||||||
3200||03200|CCD|V78|||||||2016-11-11T03:24:08.928Z|341.53804|33.32858||||MPOSC3||||||||||
3200||03200|CCD|V78|||||||2016-11-11T03:29:19.968Z|341.53879|33.32658||||MPOSC3||||||||||
3200||03200|CCD|300|||||||2016-11-11T10:46:00.768Z|341.63992|33.13458||||USNOB1|16.1||R|||||||
3200||03200|CCD|300|||||||2016-11-11T10:46:38.784Z|341.64008|33.13436||||USNOB1|16.0||R|||||||
3200||03200|CCD|300|||||||2016-11-11T10:47:16.800Z|341.64013|33.13394||||USNOB1|15.9||R|||||||
3200||03200|CCD|300|||||||2016-11-11T10:47:55.680Z|341.64017|33.13372||||USNOB1|15.8||R|||||||
3200||03200|CCD|300|||||||2016-11-11T10:48:33.696Z|341.64021|33.13336||||USNOB1|15.6||R|||||||
3200||03200|CCD|300|||||||2016-11-11T10:49:11.712Z|341.64046|33.13300||||USNOB1|16.2||R|||||||
3200||03200|CCD|300|||||||2016-11-11T10:49:50.592Z|341.64067|33.13275||||USNOB1|15.9||R|||||||
3200||03200|CCD|300|||||||2016-11-11T10:50:28.608Z|341.64075|33.13250||||USNOB1|15.9||R|||||||
3200||03200|CCD|300|||||||2016-11-11T10:51:06.624Z|341.64087|33.13233||||USNOB1|15.9||R|||||||
3200||03200|CCD|V78|||||||2016-11-12T02:58:57.792Z|341.86204|32.71228||||MPOSC3||||||||||
3200||03200|CCD|V78|||||||2016-11-12T03:07:05.952Z|341.86329|32.70867||||MPOSC3||||||||||
3200||03200|CCD|V78|||||||2016-11-12T03:13:35.616Z|341.86417|32.70611||||MPOSC3||||||||||
3200||03200|CCD|W55|||||||2016-11-13T02:06:01.728Z|342.17663|32.13111||||UCAC4|16.4||V|||||||
3200||03200|CCD|W25|||||||2016-11-13T02:10:11.424Z|342.17787|32.12942||||UCAC4|16.3||V||||||K|
3200||03200|CCD|W55|||||||2016-11-13T02:32:13.344Z|342.18229|32.12031||||UCAC4|16.5||V|||||||
3200||03200|CCD|W25|||||||2016-11-13T02:32:26.304Z|342.18267|32.12028||||UCAC4|16.4||V||||||K|
3200||03200|CCD|W55|||||||2016-11-13T03:00:32.832Z|342.18850|32.10856||||UCAC4|16.5||V|||||||
3200||03200|CCD|W25|||||||2016-11-13T03:23:12.768Z|342.19371|32.09925||||UCAC4|16.5||V||||||K|
3200||03200|CCD|V78|||||||2016-11-13T05:30:01.152Z|342.22217|32.04697||||MPOSC3||||||||||
3200||03200|CCD|V78|||||||2016-11-13T05:44:23.424Z|342.22546|32.04061||||MPOSC3||||||||||
3200||03200|CCD|V78|||||||2016-11-13T05:58:09.408Z|342.22883|32.03506||||MPOSC3||||||||||
3200||A101oAE|CCD|T05|||||||2016-11-13T06:43:24.960Z|342.23983|32.01850||||2MASS|16.3||w|||||||
3200||A101oAE|CCD|T05|||||||2016-11-13T07:05:44.160Z|342.24458|32.00933||||2MASS|16.3||w|||||||
3200||A101oAE|CCD|T05|||||||2016-11-13T07:08:59.424Z|342.24525|32.00797||||2MASS|16.3||w|||||||
3200||A101oAE|CCD|T05|||||||2016-11-13T07:35:06.720Z|342.25087|31.99728||||2MASS|16.3||w|||||||
3200||03200|CCD|V78|||||||2016-11-14T00:39:29.952Z|342.48417|31.58442||||MPOSC3||||||||||
3200||03200|CCD|V78|||||||2016-11-14T01:08:19.680Z|342.49133|31.57294||||MPOSC3||||||||||
3200||03200|CCD|V78|||||||2016-11-14T01:27:47.808Z|342.49542|31.56506||||MPOSC3||||||||||
3200||03200|CCD|K74|||||||2016-11-14T19:08:49.920Z|342.73387|31.15133||||UCAC4|16.2||R|||||||
3200||03200|CCD|K74|||||||2016-11-14T19:10:06.816Z|342.73408|31.15083||||UCAC4|16.1||R|||||||
3200||03200|CCD|K74|||||||2016-11-14T19:12:42.336Z|342.73471|31.14978||||UCAC4|16.1||R|||||||
3200||03200|CCD|160|||||||2016-11-14T20:05:21.120Z|342.74600|31.12975||||UCAC4|16.6||R||||||K|
3200||03200|CCD|160|||||||2016-11-14T20:07:22.080Z|342.74642|31.12894||||UCAC4|16.5||R||||||K|
3200||03200|CCD|160|||||||2016-11-14T20:09:23.040Z|342.74679|31.12819||||UCAC4|16.2||R||||||K|
3200||03200|CCD|V78|||||||2016-11-15T00:55:26.400Z|342.81246|31.01883||||MPOSC3||||||||||
3200||03200|CCD|V78|||||||2016-11-15T00:58:18.336Z|342.81296|31.01792||||MPOSC3||||||||||
3200||03200|CCD|V78|||||||2016-11-15T01:01:09.408Z|342.81342|31.01697||||MPOSC3||||||||||
3200||03200|CCD|300|||||||2016-11-15T11:38:56.832Z|342.95604|30.77650||||USNOB1|15.9||R|||||||
3200||03200|CCD|300|||||||2016-11-15T11:39:46.944Z|342.95613|30.77631||||USNOB1|15.9||R|||||||
3200||03200|CCD|300|||||||2016-11-15T11:40:36.192Z|342.95633|30.77592||||USNOB1|15.9||R|||||||
3200||03200|CCD|300|||||||2016-11-15T11:41:25.440Z|342.95663|30.77564||||USNOB1|16.0||R|||||||
3200||03200|CCD|300|||||||2016-11-15T11:42:14.688Z|342.95663|30.77525||||USNOB1|16.1||R|||||||
3200||03200|CCD|300|||||||2016-11-15T11:43:03.936Z|342.95683|30.77497||||USNOB1|16.0||R|||||||
3200||03200|CCD|300|||||||2016-11-15T11:43:54.912Z|342.95696|30.77464||||USNOB1|15.9||R|||||||
3200||03200|CCD|300|||||||2016-11-15T11:44:44.160Z|342.95717|30.77433||||USNOB1|16.0||R|||||||
3200||03200|CCD|300|||||||2016-11-15T11:45:33.408Z|342.95742|30.77408||||USNOB1|15.9||R|||||||
3200||03200|CCD|300|||||||2016-11-15T11:46:23.520Z|342.95746|30.77372||||USNOB1|15.8||R|||||||
3200||03200|CCD|160|||||||2016-11-15T19:28:14.592Z|343.06146|30.60167||||UCAC4|16.3||R||||||K|
3200||03200|CCD|160|||||||2016-11-15T19:30:15.552Z|343.06187|30.60094||||UCAC4|16.4||R||||||K|
3200||03200|CCD|160|||||||2016-11-15T19:32:13.920Z|343.06229|30.60019||||UCAC4|16.0||R||||||K|
3200||03200|CCD|H45|||||||2016-11-16T02:07:25.536Z|343.15100|30.45544||||UCAC4|16.6||R|||||||
3200||03200|CCD|H45|||||||2016-11-16T02:08:52.800Z|343.15133|30.45494||||UCAC4|16.7||R|||||||
3200||03200|CCD|H45|||||||2016-11-16T02:10:33.888Z|343.15167|30.45433||||UCAC4|16.7||R|||||||
3200||03200|CCD|H45|||||||2016-11-16T02:11:52.512Z|343.15200|30.45383||||UCAC4|16.7||R|||||||
3200||03200|CCD|H45|||||||2016-11-16T02:13:08.544Z|343.15225|30.45336||||UCAC4|16.7||R|||||||
3200||03200|CCD|H45|||||||2016-11-16T02:14:23.712Z|343.15254|30.45289||||UCAC4|16.7||R|||||||
3200||03200|CCD|V78|||||||2016-11-16T03:03:42.912Z|343.16312|30.43386||||MPOSC3||||||||||
3200||03200|CCD|V78|||||||2016-11-16T03:21:08.352Z|343.16671|30.42800||||MPOSC3||||||||||
3200||03200|CCD|V78|||||||2016-11-16T03:41:19.680Z|343.17150|30.42036||||MPOSC3||||||||||
3200||03200|CCD|H45|||||||2016-11-18T02:04:11.136Z|343.79367|29.44519||||UCAC4|16.7||R|||||||
3200||03200|CCD|H45|||||||2016-11-18T02:05:32.352Z|343.79400|29.44472||||UCAC4|16.7||R|||||||
3200||03200|CCD|H45|||||||2016-11-18T02:06:47.520Z|343.79425|29.44431||||UCAC4|16.8||R|||||||
3200||03200|CCD|H45|||||||2016-11-18T02:08:41.568Z|343.79462|29.44367||||UCAC4|16.7||R|||||||
3200||03200|CCD|H45|||||||2016-11-18T02:09:51.552Z|343.79492|29.44325||||UCAC4|16.8||R|||||||
3200||03200|CCD|H45|||||||2016-11-18T02:11:19.680Z|343.79521|29.44278||||UCAC4|16.7||R|||||||
3200||03200|CCD|H45|||||||2016-11-19T02:05:25.440Z|344.11442|28.96822||||UCAC4|16.8||R|||||||
3200||03200|CCD|H45|||||||2016-11-19T02:06:49.248Z|344.11475|28.96778||||UCAC4|16.8||R|||||||
3200||03200|CCD|H45|||||||2016-11-19T02:07:43.680Z|344.11492|28.96747||||UCAC4|16.8||R|||||||
3200||03200|CCD|H45|||||||2016-11-19T02:08:47.616Z|344.11517|28.96714||||UCAC4|16.9||R|||||||
3200||03200|CCD|H45|||||||2016-11-19T02:10:07.104Z|344.11546|28.96672||||UCAC4|16.7||R|||||||
3200||03200|CCD|H45|||||||2016-11-19T02:11:15.360Z|344.11567|28.96633||||UCAC4|16.7||R|||||||
3200||03200|CCD|H45|||||||2016-11-21T02:05:46.176Z|344.75388|28.06975||||UCAC4|16.7||R|||||||
3200||03200|CCD|H45|||||||2016-11-21T02:07:20.352Z|344.75425|28.06928||||UCAC4|16.8||R|||||||
3200||03200|CCD|H45|||||||2016-11-21T02:08:20.832Z|344.75446|28.06897||||UCAC4|16.8||R|||||||
3200||03200|CCD|H45|||||||2016-11-21T02:09:31.680Z|344.75471|28.06861||||UCAC4|16.8||R|||||||
3200||03200|CCD|H45|||||||2016-11-21T02:10:40.800Z|344.75496|28.06828||||UCAC4|16.7||R|||||||
3200||03200|CCD|H45|||||||2016-11-21T02:11:54.240Z|344.75521|28.06789||||UCAC4|16.7||R|||||||
3200||03200|CCD|I15|||||||2016-11-22T23:33:02.592Z|345.35883|27.28192||||UCAC4|16.6||R|||||||
3200||03200|CCD|I15|||||||2016-11-22T23:39:23.616Z|345.36025|27.28017||||UCAC4|16.6||R|||||||
3200||03200|CCD|I15|||||||2016-11-22T23:45:43.776Z|345.36154|27.27836||||UCAC4|16.5||R|||||||
3200||XW9C255|CCD|G96|||||||2016-11-23T03:47:09.600Z|345.41417|27.21178||||UCAC4||||||||||
3200||XW9C255|CCD|G96|||||||2016-11-23T03:57:10.944Z|345.41629|27.20903||||UCAC4|16.6||V|||||||
3200||XW9C255|CCD|G96|||||||2016-11-23T04:03:19.872Z|345.41767|27.20731||||UCAC4|16.7||V|||||||
3200||XW9C255|CCD|G96|||||||2016-11-23T04:09:28.800Z|345.41896|27.20567||||UCAC4|16.7||V|||||||
3200||03200|CCD|246|||||||2016-11-29T17:43:24.672Z|347.51475|24.91050||||UCAC4||||||||||
3200||03200|CCD|246|||||||2016-11-29T17:43:46.272Z|347.51492|24.91044||||UCAC4||||||||||
3200||03200|CCD|246|||||||2016-11-29T17:44:51.936Z|347.51517|24.91031||||UCAC4||||||||||
3200||03200|CCD|246|||||||2016-11-29T17:45:23.904Z|347.51521|24.91011||||UCAC4||||||||||
3200||03200|CCD|246|||||||2016-11-29T17:45:36.000Z|347.51529|24.91000||||UCAC4||||||||||
3200||03200|CCD|246|||||||2016-11-29T17:46:33.024Z|347.51550|24.90975||||UCAC4||||||||||
3200||03200|CCD|A24|||||||2016-11-29T18:44:31.488Z|347.52808|24.89758||||USNOA2|17.0||R|||||||
3200||03200|CCD|A24|||||||2016-11-29T18:45:33.696Z|347.52825|24.89744||||USNOA2|16.8||R|||||||
3200||03200|CCD|A24|||||||2016-11-29T19:48:17.280Z|347.54183|24.88411||||USNOA2|16.8||R|||||||
3200||03200|CCD|A24|||||||2016-11-29T19:49:19.488Z|347.54204|24.88389||||USNOA2|16.8||R|||||||
3200||03200|CCD|160|||||||2016-11-30T19:39:16.416Z|347.85950|24.58783||||UCAC4|16.4||R||||||K|
3200||03200|CCD|160|||||||2016-11-30T19:41:21.696Z|347.86004|24.58750||||UCAC4|16.6||R||||||K|
3200||03200|CCD|160|||||||2016-11-30T19:43:26.112Z|347.86058|24.58706||||UCAC4|16.8||R||||||K|
3200||QC050E|CCD|691|||||||2016-12-01T02:55:39.936Z|347.95692|24.50047||||USNOB1|17.4||V|||||||
3200||QC050E|CCD|691|||||||2016-12-01T03:07:59.520Z|347.95950|24.49797||||USNOB1|17.5||V|||||||
3200||QC050E|CCD|691|||||||2016-12-01T03:19:51.456Z|347.96208|24.49558||||USNOB1|17.6||V|||||||
3200||03200|CCD|H45|||||||2016-12-01T03:20:15.648Z|347.96179|24.49522||||UCAC4|17.4||R|||||||
3200||03200|CCD|H45|||||||2016-12-01T03:22:03.648Z|347.96221|24.49489||||UCAC4|17.4||R|||||||
3200||03200|CCD|H45|||||||2016-12-01T03:23:12.768Z|347.96246|24.49464||||UCAC4|17.3||R|||||||
3200||03200|CCD|H45|||||||2016-12-01T03:24:44.352Z|347.96275|24.49436||||UCAC4|17.4||R|||||||
3200||03200|CCD|H45|||||||2016-12-01T03:25:54.336Z|347.96304|24.49408||||UCAC4|17.4||R|||||||
3200||03200|CCD|H45|||||||2016-12-01T03:27:14.688Z|347.96333|24.49381||||UCAC4|17.4||R|||||||
3200||QC1005|CCD|691|||||||2016-12-02T02:12:21.024Z|348.26750|24.22617||||USNOB1|17.1||V|||||||
3200||QC1005|CCD|691|||||||2016-12-02T02:24:42.336Z|348.27054|24.22378||||USNOB1|17.6||V|||||||
3200||QC1005|CCD|691|||||||2016-12-02T02:37:14.880Z|348.27321|24.22136||||USNOB1|17.6||V|||||||
3200||03200|CCD|168|||||||2016-12-02T16:14:36.384Z|348.45504|24.06497||||UCAC4|17.3||V|||||||
3200||03200|CCD|168|||||||2016-12-02T17:31:31.872Z|348.47183|24.05050||||UCAC4|17.0||V|||||||
3200||03200|CCD|168|||||||2016-12-02T17:35:16.512Z|348.47258|24.04978||||UCAC4|17.3||V|||||||
3200||03200|CCD|168|||||||2016-12-02T18:44:41.856Z|348.48800|24.03675||||UCAC4|16.8||V|||||||
3200||03200|CCD|168|||||||2016-12-02T18:48:36.864Z|348.48883|24.03594||||UCAC4|17.3||V|||||||
3200||03200|CCD|160|||||||2016-12-05T19:21:09.504Z|349.46037|23.27175||||UCAC4|17.0||R||||||K|
3200||03200|CCD|160|||||||2016-12-05T19:24:32.544Z|349.46112|23.27117||||UCAC4|17.0||R||||||K|
3200||03200|CCD|160|||||||2016-12-05T19:27:46.944Z|349.46183|23.27058||||UCAC4|17.2||R||||||K|
3200||N00anx4|CCD|C51|ICRF_KM|399.0|6159.8426|-107.4416|3016.8361||2016-12-06T07:38:07.296Z|349.62554|23.15189||||2MASS|20||R|||||||
3200||N00anx4|CCD|C51|ICRF_KM|399.0|6185.2654|-85.3320|2965.2614||2016-12-06T10:46:37.056Z|349.66754|23.12169||||2MASS||||||||||
3200||N00anx4|CCD|C51|ICRF_KM|399.0|6174.2290|-74.7924|2988.3993||2016-12-06T13:55:18.048Z|349.70992|23.09139||||2MASS||||||||||
3200||03200|CCD|C51|ICRF_KM|399.0|6163.0914|-64.3002|3011.4735||2016-12-06T17:03:59.1Z|349.75203|23.06140|0.620|0.644|-0.024|2MASS||||||||||
3200||N00anx4|CCD|C51|ICRF_KM|399.0|6175.7581|-53.1731|2985.7221||2016-12-06T18:38:13.920Z|349.77346|23.04700||||2MASS||||||||||
3200||03200|CCD|160|||||||2016-12-06T19:40:28.992Z|349.78646|23.03656||||UCAC4|16.7||R||||||K|
3200||03200|CCD|160|||||||2016-12-06T19:43:41.664Z|349.78763|23.03581||||UCAC4|17.1||R||||||K|
3200||03200|CCD|160|||||||2016-12-06T19:48:55.296Z|349.78879|23.03542||||UCAC4|16.6||R||||||K|
3200||N00anx4|CCD|C51|ICRF_KM|399.0|6188.2960|-42.0172|2959.9245||2016-12-06T20:12:28.800Z|349.79421|23.03208||||2MASS||||||||||
3200||03200|CCD|C51|ICRF_KM|399.0|6151.8444|-53.8623|3034.5266||2016-12-06T20:12:40.2Z|349.79457|23.03188|0.496|0.503|-0.138|2MASS||||||||||
3200||N00anx4|CCD|C51|ICRF_KM|399.0|6177.1843|-31.5543|2983.1097||2016-12-06T23:21:10.656Z|349.83642|23.00189||||2MASS||||||||||
